IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.88,4,4,0.00,46.97,0.00
162.159.38.219,4,4,0.00,47.57,0.00
172.64.52.146,4,4,0.00,50.25,0.00
162.159.45.170,4,4,0.00,56.33,0.00
162.159.39.222,4,4,0.00,60.54,0.00
162.159.44.66,4,4,0.00,62.91,0.00
172.64.53.5,4,4,0.00,71.91,0.00
172.64.35.230,4,4,0.00,75.64,0.00
162.159.61.62,4,4,0.00,76.83,0.00
104.18.44.206,4,4,0.00,76.86,0.00
173.245.58.157,4,4,0.00,76.99,0.00
162.159.7.136,4,4,0.00,77.29,0.00
162.159.41.21,4,4,0.00,77.39,0.00
104.18.47.227,4,4,0.00,77.47,0.00
162.159.42.143,4,4,0.00,77.74,0.00
162.159.26.231,4,4,0.00,77.99,0.00
172.64.145.59,4,4,0.00,78.05,0.00
162.159.60.41,4,4,0.00,78.06,0.00
162.159.49.90,4,4,0.00,78.10,0.00
172.64.156.113,4,4,0.00,78.23,0.00
162.159.11.8,4,4,0.00,78.27,0.00
162.159.16.157,4,4,0.00,78.34,0.00
162.159.22.83,4,4,0.00,78.43,0.00
172.64.146.38,4,4,0.00,78.46,0.00
173.245.59.163,4,4,0.00,78.51,0.00
162.159.4.118,4,4,0.00,78.62,0.00
198.41.223.216,4,4,0.00,78.64,0.00
104.18.33.17,4,4,0.00,78.75,0.00
162.159.43.90,4,4,0.00,78.76,0.00
162.159.2.103,4,4,0.00,78.85,0.00
104.18.36.209,4,4,0.00,78.89,0.00
162.159.8.61,4,4,0.00,79.06,0.00
162.159.33.187,4,4,0.00,79.08,0.00
172.64.154.193,4,4,0.00,79.41,0.00
162.159.48.220,4,4,0.00,79.52,0.00
172.64.159.9,4,4,0.00,79.73,0.00
162.159.50.68,4,4,0.00,79.75,0.00
104.18.38.80,4,4,0.00,79.81,0.00
162.159.14.26,4,4,0.00,79.85,0.00
162.159.20.117,4,4,0.00,79.91,0.00
172.64.36.201,4,4,0.00,80.03,0.00
162.159.36.195,4,4,0.00,80.08,0.00
104.18.40.211,4,4,0.00,80.09,0.00
108.162.195.170,4,4,0.00,80.16,0.00
104.18.46.168,4,4,0.00,80.23,0.00
162.159.62.154,4,4,0.00,80.23,0.00
162.159.12.94,4,4,0.00,80.25,0.00
162.159.56.101,4,4,0.00,80.25,0.00
104.18.37.114,4,4,0.00,80.26,0.00
104.18.32.6,4,4,0.00,80.32,0.00
162.159.46.209,4,4,0.00,80.33,0.00
162.159.0.109,4,4,0.00,80.47,0.00
172.64.50.37,4,4,0.00,80.51,0.00
172.64.34.91,4,4,0.00,80.56,0.00
172.64.150.124,4,4,0.00,80.62,0.00
162.159.51.83,4,4,0.00,80.68,0.00
172.64.147.61,4,4,0.00,80.72,0.00
172.64.41.129,4,4,0.00,80.78,0.00
108.162.193.84,4,4,0.00,80.80,0.00
162.159.10.179,4,4,0.00,80.89,0.00
162.159.13.66,4,4,0.00,80.90,0.00
162.159.5.44,4,4,0.00,80.90,0.00
162.159.25.25,4,4,0.00,80.94,0.00
162.159.32.81,4,4,0.00,80.97,0.00
172.64.32.184,4,4,0.00,81.02,0.00
172.64.48.244,4,4,0.00,81.02,0.00
162.159.58.121,4,4,0.00,81.10,0.00
172.64.49.200,4,4,0.00,81.13,0.00
172.64.40.149,4,4,0.00,81.27,0.00
172.64.149.19,4,4,0.00,81.39,0.00
172.64.148.172,4,4,0.00,81.40,0.00
162.159.34.179,4,4,0.00,81.48,0.00
172.64.38.7,4,4,0.00,81.56,0.00
172.64.158.244,4,4,0.00,81.60,0.00
172.64.151.7,4,4,0.00,81.80,0.00
162.159.21.63,4,4,0.00,81.90,0.00
162.159.3.180,4,4,0.00,81.94,0.00
104.18.39.114,4,4,0.00,82.02,0.00
108.162.194.43,4,4,0.00,82.03,0.00
172.64.42.128,4,4,0.00,82.04,0.00
172.64.46.49,4,4,0.00,82.04,0.00
162.159.27.63,4,4,0.00,82.05,0.00
162.159.15.120,4,4,0.00,82.09,0.00
172.64.228.162,4,4,0.00,82.10,0.00
162.159.40.50,4,4,0.00,82.10,0.00
162.159.23.114,4,4,0.00,82.13,0.00
172.64.144.85,4,4,0.00,82.26,0.00
172.64.33.198,4,4,0.00,82.27,0.00
104.18.34.136,4,4,0.00,82.33,0.00
104.18.41.239,4,4,0.00,82.39,0.00
162.159.35.119,4,4,0.00,82.41,0.00
108.162.196.82,4,4,0.00,82.43,0.00
162.159.9.81,4,4,0.00,82.63,0.00
198.41.222.66,4,4,0.00,82.84,0.00
172.64.47.103,4,4,0.00,82.91,0.00
104.18.35.93,4,4,0.00,82.95,0.00
162.159.1.168,4,4,0.00,82.96,0.00
172.64.157.96,4,4,0.00,82.98,0.00
104.18.45.213,4,4,0.00,83.02,0.00
198.41.211.62,4,4,0.00,83.26,0.00
172.64.153.214,4,4,0.00,83.31,0.00
162.159.57.115,4,4,0.00,83.40,0.00
104.18.42.180,4,4,0.00,83.44,0.00
108.162.192.197,4,4,0.00,83.56,0.00
162.159.24.180,4,4,0.00,83.63,0.00
162.159.17.49,4,4,0.00,84.16,0.00
162.159.19.129,4,4,0.00,84.36,0.00
162.159.6.194,4,4,0.00,84.65,0.00
162.159.18.33,4,4,0.00,84.85,0.00
104.18.43.148,4,4,0.00,85.11,0.00
172.64.152.133,4,4,0.00,85.13,0.00
172.64.37.244,4,4,0.00,85.38,0.00
172.64.155.191,4,4,0.00,88.87,0.00
172.64.176.14,4,4,0.00,145.53,0.00
104.17.207.69,4,4,0.00,145.71,0.00
104.17.252.182,4,4,0.00,146.37,0.00
104.16.178.123,4,4,0.00,146.52,0.00
104.19.68.103,4,4,0.00,146.74,0.00
104.19.27.203,4,4,0.00,146.94,0.00
172.65.255.227,4,4,0.00,147.43,0.00
104.17.181.84,4,4,0.00,147.50,0.00
104.17.224.143,4,4,0.00,147.94,0.00
104.17.22.101,4,4,0.00,148.12,0.00
104.17.77.1,4,4,0.00,148.15,0.00
104.19.147.204,4,4,0.00,148.35,0.00
104.17.144.25,4,4,0.00,148.43,0.00
104.17.142.112,4,4,0.00,148.61,0.00
162.159.213.172,4,4,0.00,148.66,0.00
104.18.252.215,4,4,0.00,148.96,0.00
104.16.160.102,4,4,0.00,149.18,0.00
104.16.140.190,4,4,0.00,149.28,0.00
172.65.217.131,4,4,0.00,149.30,0.00
104.16.3.189,4,4,0.00,149.38,0.00
104.17.190.250,4,4,0.00,149.40,0.00
162.159.237.214,4,4,0.00,149.44,0.00
104.18.48.226,4,4,0.00,149.50,0.00
