IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.115,4,4,0.00,79.05,30.78,NRT
172.64.53.154,4,4,0.00,72.40,29.69,NRT
108.162.198.131,4,4,0.00,55.79,29.21,NRT
162.159.39.116,4,4,0.00,55.97,29.05,NRT
162.159.45.226,4,4,0.00,49.99,28.76,NRT
162.159.44.27,4,4,0.00,69.74,27.78,NRT
162.159.38.86,4,4,0.00,44.94,27.02,NRT
172.64.52.155,4,4,0.00,59.26,25.46,NRT
104.18.38.11,4,4,0.00,79.57,15.93,SIN
162.159.2.49,4,4,0.00,80.19,15.82,SIN
162.159.7.92,4,4,0.00,78.41,11.54,SIN
162.159.34.49,4,4,0.00,77.55,10.80,SIN
104.21.204.101,4,4,0.00,176.43,4.27,AMS
172.64.38.52,4,4,0.00,79.49,4.06,SIN
162.159.27.118,4,4,0.00,78.47,4.04,SIN
