IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.199,4,4,0.00,61.27,27.79,NRT
172.64.52.35,4,4,0.00,61.36,27.37,NRT
162.159.38.39,4,4,0.00,53.06,27.32,NRT
108.162.198.0,4,4,0.00,54.45,27.26,NRT
172.64.53.14,4,4,0.00,50.70,26.48,NRT
162.159.41.100,4,4,0.00,77.99,25.57,SIN
172.64.149.24,4,4,0.00,77.96,25.53,SIN
162.159.45.70,4,4,0.00,67.27,25.30,NRT
172.64.158.246,4,4,0.00,76.43,24.78,SIN
172.64.159.149,4,4,0.00,77.67,24.53,SIN
162.159.35.105,4,4,0.00,77.91,24.02,SIN
162.159.44.227,4,4,0.00,61.64,23.92,NRT
162.159.46.32,4,4,0.00,77.23,23.81,SIN
162.159.62.222,4,4,0.00,75.47,23.56,SIN
173.245.59.31,4,4,0.00,77.76,23.46,SIN
172.64.41.120,4,4,0.00,77.60,23.14,SIN
162.159.22.90,4,4,0.00,76.97,22.75,SIN
162.159.33.250,4,4,0.00,77.04,22.33,SIN
104.18.41.177,4,4,0.00,77.02,22.26,SIN
104.18.42.142,4,4,0.00,76.53,17.79,SIN
