IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.149,4,4,0.00,68.19,30.87,NRT
172.64.229.251,4,4,0.00,66.79,27.95,NRT
108.162.198.11,4,4,0.00,63.16,27.83,NRT
172.64.53.97,4,4,0.00,71.92,27.70,NRT
162.159.44.36,4,4,0.00,56.75,27.55,NRT
162.159.38.142,4,4,0.00,56.72,27.19,NRT
162.159.48.35,4,4,0.00,78.39,25.88,SIN
104.18.39.20,4,4,0.00,77.88,25.82,SIN
104.18.33.48,4,4,0.00,77.76,25.66,SIN
172.64.48.194,4,4,0.00,77.10,25.55,SIN
162.159.10.20,4,4,0.00,78.23,25.23,SIN
104.18.47.250,4,4,0.00,76.77,25.17,SIN
104.18.40.217,4,4,0.00,78.46,25.14,SIN
104.18.44.247,4,4,0.00,78.62,25.04,SIN
172.64.32.151,4,4,0.00,78.77,24.96,SIN
162.159.33.19,4,4,0.00,75.99,24.88,SIN
162.159.39.190,4,4,0.00,72.10,24.57,NRT
104.18.42.39,4,4,0.00,74.34,24.40,SIN
104.18.38.16,4,4,0.00,77.90,23.50,SIN
162.159.45.104,4,4,0.00,67.54,21.84,NRT
