IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.127,4,4,0.00,70.15,29.75,NRT
108.162.198.69,4,4,0.00,49.25,27.25,NRT
172.64.53.9,4,4,0.00,61.75,26.43,NRT
162.159.20.198,4,4,0.00,79.11,25.36,SIN
162.159.58.223,4,4,0.00,79.39,24.52,SIN
162.159.1.221,4,4,0.00,79.14,24.49,SIN
172.64.52.38,4,4,0.00,62.51,23.98,NRT
162.159.44.60,4,4,0.00,54.28,23.56,NRT
162.159.8.113,4,4,0.00,79.27,23.43,SIN
162.159.45.169,4,4,0.00,68.82,22.70,NRT
162.159.38.11,4,4,0.00,78.85,22.10,NRT
104.18.33.122,4,4,0.00,79.04,20.01,SIN
172.64.148.78,4,4,0.00,75.06,16.40,SIN
104.18.43.21,4,4,0.00,76.88,15.59,SIN
172.64.147.57,4,4,0.00,78.94,14.71,SIN
162.159.35.42,4,4,0.00,78.41,12.47,SIN
172.64.157.54,4,4,0.00,77.92,12.45,SIN
198.41.222.77,4,4,0.00,79.59,10.81,SIN
172.64.152.254,4,4,0.00,78.17,7.62,SIN
162.159.48.145,4,4,0.00,77.75,4.61,SIN
