IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.241,4,4,0.00,50.67,27.86,NRT
162.159.39.198,4,4,0.00,61.85,27.74,NRT
108.162.198.66,4,4,0.00,51.30,27.56,NRT
162.159.38.107,4,4,0.00,57.36,26.35,NRT
172.64.35.56,4,4,0.00,76.43,25.60,SIN
162.159.43.156,4,4,0.00,76.93,25.50,SIN
172.64.150.49,4,4,0.00,76.99,25.34,SIN
172.64.159.181,4,4,0.00,76.80,25.29,SIN
162.159.49.52,4,4,0.00,76.00,25.18,SIN
173.245.59.148,4,4,0.00,77.90,25.17,SIN
172.64.34.108,4,4,0.00,76.95,24.81,SIN
162.159.44.40,4,4,0.00,65.49,24.76,NRT
162.159.60.60,4,4,0.00,77.88,24.72,SIN
172.64.52.193,4,4,0.00,61.25,24.63,NRT
162.159.10.150,4,4,0.00,77.45,24.58,SIN
172.64.53.42,4,4,0.00,56.16,24.30,NRT
162.159.22.138,4,4,0.00,78.15,24.21,SIN
162.159.34.19,4,4,0.00,77.67,24.09,SIN
104.18.38.226,4,4,0.00,78.52,23.89,SIN
172.64.40.27,4,4,0.00,77.83,4.26,SIN
