IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.171,4,4,0.00,50.34,0.00
172.64.53.58,4,4,0.00,50.81,0.00
162.159.39.129,4,4,0.00,55.68,0.00
172.64.229.47,4,4,0.00,56.96,0.00
162.159.44.10,4,4,0.00,59.90,0.00
162.159.38.58,4,4,0.00,59.95,0.00
172.64.52.75,4,4,0.00,62.22,0.00
162.159.51.31,4,4,0.00,76.20,0.00
162.159.50.139,4,4,0.00,76.40,0.00
162.159.57.35,4,4,0.00,76.64,0.00
162.159.61.134,4,4,0.00,77.05,0.00
108.162.198.247,4,4,0.00,77.55,0.00
162.159.25.108,4,4,0.00,78.08,0.00
162.159.49.236,4,4,0.00,78.15,0.00
104.18.37.31,4,4,0.00,78.26,0.00
173.245.59.149,4,4,0.00,78.29,0.00
162.159.17.181,4,4,0.00,78.36,0.00
198.41.211.122,4,4,0.00,78.74,0.00
162.159.58.174,4,4,0.00,78.88,0.00
162.159.43.0,4,4,0.00,79.19,0.00
162.159.41.206,4,4,0.00,79.20,0.00
162.159.42.44,4,4,0.00,79.32,0.00
172.64.46.140,4,4,0.00,79.72,0.00
162.159.34.177,4,4,0.00,79.83,0.00
162.159.60.28,4,4,0.00,79.87,0.00
162.159.18.81,4,4,0.00,79.87,0.00
162.159.6.58,4,4,0.00,79.87,0.00
162.159.9.11,4,4,0.00,79.88,0.00
162.159.26.13,4,4,0.00,79.96,0.00
104.18.45.8,4,4,0.00,80.02,0.00
162.159.10.125,4,4,0.00,80.05,0.00
162.159.15.240,4,4,0.00,80.12,0.00
198.41.223.134,4,4,0.00,80.38,0.00
172.64.149.105,4,4,0.00,80.81,0.00
104.18.41.79,4,4,0.00,80.89,0.00
162.159.22.142,4,4,0.00,80.89,0.00
162.159.23.130,4,4,0.00,80.93,0.00
162.159.33.173,4,4,0.00,81.07,0.00
162.159.7.17,4,4,0.00,81.12,0.00
162.159.2.14,4,4,0.00,81.13,0.00
172.64.35.237,4,4,0.00,81.26,0.00
162.159.35.148,4,4,0.00,81.32,0.00
162.159.24.125,4,4,0.00,81.35,0.00
172.64.147.56,4,4,0.00,81.45,0.00
172.64.50.71,4,4,0.00,81.49,0.00
162.159.14.40,4,4,0.00,81.50,0.00
162.159.20.138,4,4,0.00,81.51,0.00
108.162.193.238,4,4,0.00,81.51,0.00
172.64.40.128,4,4,0.00,81.52,0.00
162.159.13.173,4,4,0.00,81.52,0.00
162.159.1.6,4,4,0.00,81.63,0.00
162.159.32.148,4,4,0.00,81.64,0.00
104.18.40.175,4,4,0.00,81.77,0.00
162.159.62.47,4,4,0.00,81.85,0.00
162.159.5.190,4,4,0.00,81.92,0.00
162.159.27.28,4,4,0.00,81.99,0.00
162.159.16.72,4,4,0.00,82.02,0.00
108.162.195.9,4,4,0.00,82.03,0.00
162.159.11.153,4,4,0.00,82.03,0.00
172.64.158.15,4,4,0.00,82.19,0.00
162.159.48.247,4,4,0.00,82.33,0.00
172.64.150.12,4,4,0.00,82.40,0.00
162.159.3.126,4,4,0.00,82.42,0.00
172.64.148.88,4,4,0.00,82.56,0.00
172.64.155.74,4,4,0.00,82.65,0.00
172.64.41.162,4,4,0.00,82.65,0.00
172.64.33.159,4,4,0.00,82.77,0.00
172.64.34.84,4,4,0.00,82.87,0.00
172.64.42.26,4,4,0.00,82.90,0.00
173.245.58.144,4,4,0.00,82.93,0.00
172.64.159.38,4,4,0.00,82.95,0.00
162.159.0.207,4,4,0.00,83.04,0.00
172.64.146.252,4,4,0.00,83.05,0.00
108.162.192.214,4,4,0.00,83.29,0.00
104.18.33.55,4,4,0.00,83.31,0.00
198.41.222.72,4,4,0.00,83.31,0.00
104.18.46.180,4,4,0.00,83.35,0.00
162.159.19.97,4,4,0.00,83.41,0.00
172.64.36.80,4,4,0.00,83.46,0.00
172.64.151.179,4,4,0.00,83.49,0.00
104.18.43.250,4,4,0.00,83.53,0.00
172.64.156.117,4,4,0.00,83.62,0.00
162.159.56.121,4,4,0.00,83.69,0.00
108.162.194.144,4,4,0.00,83.90,0.00
172.64.37.162,4,4,0.00,84.11,0.00
104.18.36.233,4,4,0.00,84.15,0.00
162.159.12.78,4,4,0.00,84.18,0.00
162.159.8.9,4,4,0.00,84.27,0.00
162.159.21.136,4,4,0.00,84.49,0.00
172.64.228.124,4,4,0.00,84.57,0.00
