IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.146.3,4,4,0.00,79.78,27.48,SIN
172.64.155.7,4,4,0.00,79.17,27.05,SIN
104.18.47.236,4,4,0.00,79.18,27.00,SIN
172.64.145.141,4,4,0.00,81.66,26.92,SIN
172.64.150.196,4,4,0.00,80.45,26.53,SIN
172.64.148.248,4,4,0.00,79.30,26.53,SIN
172.64.149.15,4,4,0.00,80.67,26.52,SIN
104.18.43.4,4,4,0.00,82.13,26.41,SIN
104.18.37.153,4,4,0.00,80.20,26.34,SIN
104.18.34.110,4,4,0.00,75.61,26.30,SIN
104.18.35.13,4,4,0.00,77.64,26.10,SIN
172.64.153.147,4,4,0.00,82.05,25.87,SIN
104.18.40.74,4,4,0.00,78.36,25.83,SIN
104.18.41.68,4,4,0.00,80.42,25.78,SIN
104.18.46.31,4,4,0.00,81.49,25.75,SIN
104.18.33.52,4,4,0.00,81.63,25.54,SIN
104.18.42.247,4,4,0.00,81.93,25.47,SIN
172.64.144.195,4,4,0.00,79.96,25.32,SIN
172.64.157.54,4,4,0.00,79.13,24.91,SIN
104.18.36.71,4,4,0.00,73.88,24.12,SIN
