IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.117,4,4,0.00,56.85,30.32,NRT
108.162.198.245,4,4,0.00,59.28,29.09,NRT
172.64.52.238,4,4,0.00,65.93,27.71,NRT
172.64.53.175,4,4,0.00,68.86,26.92,NRT
162.159.38.8,4,4,0.00,53.05,26.91,NRT
162.159.39.10,4,4,0.00,45.51,26.15,NRT
162.159.45.32,4,4,0.00,55.64,25.90,NRT
104.18.34.70,4,4,0.00,78.80,25.54,SIN
104.18.47.3,4,4,0.00,74.90,25.28,SIN
162.159.8.65,4,4,0.00,78.88,25.17,SIN
104.18.36.70,4,4,0.00,76.50,24.91,SIN
162.159.61.62,4,4,0.00,78.72,24.90,SIN
162.159.6.234,4,4,0.00,77.33,24.85,SIN
108.162.194.145,4,4,0.00,77.56,24.74,SIN
162.159.4.7,4,4,0.00,78.67,24.69,SIN
104.18.40.246,4,4,0.00,76.57,24.56,SIN
172.64.152.154,4,4,0.00,77.20,24.54,SIN
172.64.158.22,4,4,0.00,78.57,24.12,SIN
162.159.24.95,4,4,0.00,78.13,23.38,SIN
162.159.58.244,4,4,0.00,79.01,20.18,SIN
