IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.184.199,4,4,0.00,140.34,24.14
104.19.148.120,4,4,0.00,141.35,24.12
104.18.82.230,4,4,0.00,142.00,23.95
104.17.211.85,4,4,0.00,140.92,23.79
104.16.243.245,4,4,0.00,141.37,22.15
104.17.52.216,4,4,0.00,140.79,22.01
104.18.65.50,4,4,0.00,140.43,21.25
104.17.177.238,4,4,0.00,141.33,20.28
172.64.229.187,4,4,0.00,111.75,16.36
104.16.137.214,4,4,0.00,140.55,15.46
2803:f800:50:f1fd:d689:14bc:7af:c5fb,4,4,0.00,143.20,29.66
2803:f800:50:87e3:28a2:6a3c:9463:59df,4,4,0.00,143.56,29.52
2803:f800:50:3444:6b72:bf71:80ee:bc33,4,4,0.00,142.99,29.33
2803:f800:50:872f:1d8a:6f15:39e7:f1ed,4,4,0.00,142.92,27.78
2803:f800:50:93b6:ae04:ee18:cf36:5101,4,4,0.00,144.08,27.58
2803:f800:50:872f:1d81:d25f:5e4b:eb0e,4,4,0.00,143.18,27.20
2606:4700:0:8064:87c6:8341:7c79:c268,4,4,0.00,143.71,27.19
2803:f800:50:872f:1d8a:6f13:3f42:4c6d,4,4,0.00,142.61,26.83
2606:4700:0:8064:87c6:eb84:df5c:50b5,4,4,0.00,143.99,25.75
2803:f800:50:9392:a73f:7ce0:9449:d0b3,4,4,0.00,142.80,22.29
