IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.151,4,4,0.00,51.72,30.47,NRT
172.64.53.118,4,4,0.00,64.07,30.20,NRT
108.162.198.137,4,4,0.00,54.86,28.92,NRT
162.159.38.177,4,4,0.00,57.14,28.74,NRT
162.159.39.217,4,4,0.00,52.40,28.47,NRT
162.159.45.228,4,4,0.00,59.26,28.03,NRT
162.159.44.136,4,4,0.00,56.07,27.09,NRT
162.159.41.2,4,4,0.00,78.63,26.04,SIN
104.18.32.110,4,4,0.00,75.26,25.94,SIN
172.64.50.30,4,4,0.00,78.28,25.71,SIN
104.18.44.228,4,4,0.00,78.87,25.68,SIN
172.64.154.151,4,4,0.00,76.70,25.53,SIN
172.64.155.53,4,4,0.00,77.30,25.51,SIN
104.18.38.89,4,4,0.00,78.46,25.44,SIN
162.159.3.155,4,4,0.00,78.67,25.35,SIN
104.18.36.38,4,4,0.00,78.53,25.28,SIN
162.159.40.151,4,4,0.00,76.80,25.06,SIN
198.41.222.114,4,4,0.00,78.48,23.59,SIN
162.159.17.226,4,4,0.00,74.86,22.97,SIN
162.159.26.238,4,4,0.00,77.98,17.53,SIN
