IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.150.244,4,4,0.00,81.40,27.31,SIN
104.18.45.235,4,4,0.00,83.62,27.19,SIN
172.64.151.103,4,4,0.00,81.30,26.67,SIN
172.64.149.14,4,4,0.00,78.32,26.39,SIN
172.64.145.36,4,4,0.00,82.94,26.18,SIN
172.64.156.146,4,4,0.00,80.71,25.33,SIN
172.64.147.182,4,4,0.00,80.62,25.05,SIN
104.18.42.203,4,4,0.00,80.87,24.79,SIN
104.18.37.76,4,4,0.00,78.00,24.26,SIN
172.64.157.226,4,4,0.00,77.94,24.23,SIN
104.18.44.162,4,4,0.00,82.66,23.03,SIN
172.64.153.176,4,4,0.00,81.98,21.79,SIN
104.18.32.27,4,4,0.00,81.71,20.57,SIN
104.18.38.236,4,4,0.00,80.08,20.54,SIN
104.18.35.192,4,4,0.00,83.50,19.98,SIN
104.18.46.1,4,4,0.00,80.93,16.76,SIN
104.18.40.203,4,4,0.00,77.10,14.61,SIN
104.18.39.70,4,4,0.00,83.27,11.95,SIN
172.64.158.118,4,4,0.00,79.58,7.54,SIN
104.18.43.253,4,4,0.00,80.27,5.78,SIN
