IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.55.107,4,4,0.00,216.08,1.98
104.20.10.29,4,4,0.00,205.88,1.97
104.27.14.85,4,4,0.00,205.11,1.81
104.24.156.48,4,4,0.00,217.40,1.72
172.66.149.119,4,4,0.00,224.48,1.71
104.27.46.203,4,4,0.00,214.29,1.67
104.25.180.250,4,4,0.00,210.25,1.66
104.26.5.176,4,4,0.00,214.43,1.54
104.27.2.7,4,4,0.00,199.79,1.53
104.16.160.25,4,4,0.00,186.83,1.51
104.25.48.86,4,4,0.00,219.36,1.47
104.16.118.83,4,4,0.00,180.11,1.47
104.26.10.54,4,4,0.00,204.49,1.45
104.27.47.59,4,4,0.00,204.16,1.44
104.17.3.148,4,4,0.00,167.30,1.44
104.21.100.106,4,4,0.00,211.38,1.43
104.25.110.239,4,4,0.00,244.23,1.43
172.64.66.205,4,4,0.00,173.23,1.42
104.21.10.35,4,4,0.00,219.18,1.40
104.18.53.216,4,4,0.00,169.42,1.39
104.17.134.249,4,4,0.00,181.33,1.39
104.21.36.164,4,4,0.00,204.96,1.38
104.18.150.23,4,4,0.00,154.88,1.38
104.21.198.72,4,4,0.00,212.42,1.37
104.25.67.212,4,4,0.00,205.05,1.36
162.159.252.229,4,4,0.00,168.47,1.36
104.21.107.212,4,4,0.00,205.37,1.35
104.25.43.70,4,4,0.00,215.94,1.35
172.67.138.19,4,4,0.00,225.25,1.35
172.66.162.221,4,4,0.00,176.66,1.35
104.27.41.86,4,3,0.25,207.68,1.34
104.16.61.182,4,3,0.25,181.24,1.34
104.16.189.51,4,3,0.25,181.05,1.34
104.24.224.225,4,3,0.25,172.77,1.34
104.24.242.252,4,3,0.25,237.71,1.34
104.24.11.247,4,3,0.25,184.06,1.34
104.21.220.244,4,3,0.25,204.74,1.34
104.25.243.241,4,3,0.25,248.48,1.34
104.27.52.216,4,3,0.25,206.15,1.34
104.24.191.252,4,3,0.25,206.00,1.34
104.24.140.225,4,2,0.50,178.85,1.34
104.19.79.209,4,3,0.25,191.78,1.34
172.67.120.162,4,1,0.75,184.83,1.34
172.65.212.39,4,3,0.25,155.37,1.34
104.17.139.185,4,3,0.25,165.22,1.34
172.65.112.89,4,3,0.25,239.18,1.34
104.24.158.151,4,3,0.25,221.84,1.34
162.159.138.224,4,3,0.25,169.28,1.34
104.27.80.226,4,3,0.25,209.57,1.34
104.25.107.167,4,3,0.25,215.36,1.34
104.18.187.117,4,3,0.25,180.12,1.34
104.17.220.100,4,2,0.50,184.14,1.34
172.67.146.46,4,3,0.25,227.16,1.34
104.16.42.146,4,2,0.50,156.59,1.34
104.27.207.60,4,3,0.25,207.56,1.34
172.66.141.112,4,3,0.25,237.57,1.34
104.16.142.5,4,3,0.25,195.87,1.34
104.24.247.125,4,3,0.25,216.26,1.34
172.67.68.57,4,3,0.25,269.84,1.34
104.24.64.235,4,3,0.25,184.55,1.34
104.24.12.84,4,3,0.25,246.92,1.34
104.20.62.164,4,4,0.00,324.05,1.34
104.20.27.81,4,4,0.00,311.34,1.34
104.25.133.168,4,3,0.25,211.96,1.34
172.65.108.7,4,3,0.25,230.99,1.34
172.65.249.215,4,3,0.25,148.85,1.34
104.16.21.233,4,3,0.25,206.83,1.34
104.20.22.2,4,4,0.00,303.98,1.34
104.17.54.92,4,3,0.25,180.53,1.34
104.24.15.142,4,2,0.50,207.99,1.34
104.26.13.96,4,2,0.50,213.35,1.34
104.25.177.9,4,2,0.50,241.55,1.34
104.20.21.184,4,4,0.00,324.41,1.34
104.19.38.205,4,2,0.50,164.00,1.34
104.18.227.80,4,3,0.25,154.39,1.34
104.19.136.3,4,3,0.25,174.11,1.34
172.67.202.60,4,3,0.25,212.18,1.34
172.67.206.110,4,3,0.25,255.58,1.34
104.19.171.199,4,3,0.25,180.08,1.34
104.18.190.124,4,3,0.25,175.01,1.34
104.26.3.253,4,3,0.25,207.24,1.34
104.21.116.140,4,4,0.00,215.19,1.34
104.16.84.75,4,3,0.25,164.88,1.34
104.17.215.69,4,3,0.25,178.57,1.34
104.18.79.169,4,3,0.25,167.31,1.34
104.18.8.201,4,3,0.25,186.23,1.34
104.19.24.0,4,3,0.25,173.45,1.34
104.19.187.123,4,3,0.25,265.29,1.34
104.19.137.188,4,2,0.50,172.70,1.34
104.17.241.44,4,3,0.25,190.86,1.34
104.19.122.22,4,3,0.25,175.37,1.34
104.16.167.10,4,1,0.75,162.56,1.34
172.67.104.160,4,3,0.25,226.96,1.34
104.17.238.116,4,3,0.25,157.12,1.34
104.25.0.117,4,3,0.25,242.24,1.34
172.67.133.70,4,3,0.25,231.70,1.34
104.16.127.53,4,3,0.25,174.19,1.34
104.20.7.37,4,3,0.25,286.87,1.34
172.67.226.132,4,2,0.50,228.11,1.34
172.67.201.137,4,3,0.25,210.12,1.34
104.25.54.18,4,2,0.50,174.55,1.34
104.27.94.245,4,3,0.25,243.73,1.34
104.24.238.76,4,3,0.25,242.01,1.34
104.20.50.101,4,4,0.00,310.68,1.34
172.65.237.74,4,2,0.50,157.87,1.34
104.18.129.63,4,3,0.25,166.43,1.34
104.19.196.19,4,3,0.25,241.66,1.34
172.66.155.79,4,3,0.25,193.02,1.34
104.18.134.176,4,3,0.25,180.18,1.34
104.20.17.142,4,4,0.00,322.38,1.34
104.21.89.122,4,3,0.25,242.41,1.34
104.18.57.118,4,3,0.25,167.84,1.34
172.65.206.171,4,3,0.25,179.90,1.34
172.66.160.139,4,3,0.25,185.93,1.34
104.20.52.23,4,4,0.00,306.39,1.34
104.16.104.147,4,3,0.25,148.11,1.34
104.18.70.73,4,3,0.25,163.06,1.34
104.18.191.130,4,3,0.25,174.95,1.34
104.18.182.235,4,2,0.50,160.35,1.34
104.18.175.104,4,3,0.25,173.52,1.34
104.25.14.18,4,3,0.25,215.19,1.34
172.65.254.75,4,3,0.25,173.97,1.34
104.24.206.189,4,3,0.25,207.33,1.34
104.24.188.239,4,3,0.25,167.97,1.34
104.19.201.189,4,3,0.25,152.68,1.34
172.65.6.130,4,2,0.50,192.01,1.34
104.17.237.144,4,3,0.25,168.62,1.34
104.17.62.219,4,3,0.25,174.90,1.34
104.18.236.145,4,3,0.25,161.37,1.34
172.67.180.10,4,3,0.25,222.42,1.34
104.24.203.49,4,3,0.25,207.77,1.34
104.21.203.134,4,3,0.25,217.72,1.34
104.18.114.157,4,2,0.50,160.11,1.34
