IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.45,4,4,0.00,52.53,29.70,NRT
108.162.198.81,4,4,0.00,69.78,29.63,NRT
162.159.39.7,4,4,0.00,52.42,29.08,NRT
162.159.20.150,4,4,0.00,79.44,25.38,SIN
172.64.40.113,4,4,0.00,78.93,25.25,SIN
162.159.9.134,4,4,0.00,78.59,24.47,SIN
162.159.12.132,4,4,0.00,75.92,24.19,SIN
162.159.15.12,4,4,0.00,76.39,23.25,SIN
162.159.45.114,4,4,0.00,48.21,21.90,NRT
172.64.52.175,4,4,0.00,48.13,21.00,NRT
162.159.7.104,4,4,0.00,76.76,19.52,SIN
162.159.38.145,4,4,0.00,58.11,19.37,NRT
162.159.49.194,4,4,0.00,76.71,18.71,SIN
104.18.39.47,4,4,0.00,78.34,18.57,SIN
104.18.38.215,4,4,0.00,77.24,17.98,SIN
162.159.60.38,4,4,0.00,78.60,17.81,SIN
162.159.40.218,4,4,0.00,79.50,16.95,SIN
172.64.53.48,4,4,0.00,63.89,15.44,NRT
162.159.21.170,4,4,0.00,79.03,14.89,SIN
162.159.16.242,4,4,0.00,79.53,13.70,SIN
