IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.192,4,4,0.00,60.81,30.34,NRT
108.162.198.12,4,4,0.00,52.83,28.79,NRT
172.64.53.192,4,4,0.00,53.79,28.67,NRT
162.159.45.98,4,4,0.00,63.77,28.04,NRT
162.159.44.202,4,4,0.00,61.42,27.25,NRT
172.64.52.100,4,4,0.00,52.76,26.27,NRT
162.159.62.151,4,4,0.00,77.33,26.18,SIN
162.159.39.16,4,4,0.00,66.90,26.17,NRT
172.64.38.84,4,4,0.00,77.04,26.10,SIN
198.41.222.22,4,4,0.00,77.03,25.65,SIN
104.18.43.179,4,4,0.00,74.72,25.62,SIN
162.159.40.33,4,4,0.00,77.07,25.58,SIN
104.18.39.247,4,4,0.00,77.75,25.25,SIN
104.18.36.96,4,4,0.00,76.44,25.06,SIN
162.159.7.157,4,4,0.00,77.47,25.00,SIN
172.64.147.217,4,4,0.00,77.39,24.80,SIN
104.18.34.170,4,4,0.00,77.48,24.56,SIN
162.159.61.222,4,4,0.00,77.87,24.43,SIN
162.159.17.179,4,4,0.00,76.58,24.11,SIN
172.64.50.72,4,4,0.00,76.97,24.04,SIN
