IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.202,4,4,0.00,58.62,0.00
162.159.45.213,4,4,0.00,65.46,0.00
172.64.53.175,4,4,0.00,65.86,0.00
162.159.39.34,4,4,0.00,70.40,0.00
162.159.44.47,4,4,0.00,73.74,0.00
172.64.52.222,4,4,0.00,74.59,0.00
108.162.198.113,4,4,0.00,75.27,0.00
162.159.58.2,4,4,0.00,75.89,0.00
172.64.153.147,4,4,0.00,76.55,0.00
162.159.60.51,4,4,0.00,76.56,0.00
104.18.47.226,4,4,0.00,76.89,0.00
104.18.38.185,4,4,0.00,77.44,0.00
162.159.2.81,4,4,0.00,77.63,0.00
172.64.158.249,4,4,0.00,77.65,0.00
172.64.148.226,4,4,0.00,77.78,0.00
104.18.45.206,4,4,0.00,77.97,0.00
104.18.37.164,4,4,0.00,78.14,0.00
172.64.50.235,4,4,0.00,78.16,0.00
162.159.16.205,4,4,0.00,78.22,0.00
104.18.40.29,4,4,0.00,78.31,0.00
162.159.20.55,4,4,0.00,78.34,0.00
162.159.15.236,4,4,0.00,78.46,0.00
162.159.41.124,4,4,0.00,78.46,0.00
172.64.155.191,4,4,0.00,78.47,0.00
162.159.4.213,4,4,0.00,78.49,0.00
162.159.46.88,4,4,0.00,78.53,0.00
108.162.196.202,4,4,0.00,78.61,0.00
162.159.27.61,4,4,0.00,78.64,0.00
104.18.32.157,4,4,0.00,78.74,0.00
172.64.152.214,4,4,0.00,78.75,0.00
162.159.42.245,4,4,0.00,78.75,0.00
162.159.9.29,4,4,0.00,78.78,0.00
162.159.25.187,4,4,0.00,78.79,0.00
108.162.195.52,4,4,0.00,78.81,0.00
162.159.51.236,4,4,0.00,79.01,0.00
172.64.228.253,4,4,0.00,79.04,0.00
104.18.33.100,4,4,0.00,79.11,0.00
162.159.6.164,4,4,0.00,79.31,0.00
172.64.151.155,4,4,0.00,79.51,0.00
172.64.154.48,4,4,0.00,79.53,0.00
162.159.1.95,4,4,0.00,79.53,0.00
162.159.50.238,4,4,0.00,79.60,0.00
162.159.10.78,4,4,0.00,79.62,0.00
162.159.5.54,4,4,0.00,79.63,0.00
172.64.156.81,4,4,0.00,79.66,0.00
172.64.146.28,4,4,0.00,79.75,0.00
198.41.222.176,4,4,0.00,79.78,0.00
162.159.33.50,4,4,0.00,79.88,0.00
162.159.57.121,4,4,0.00,79.89,0.00
172.64.149.239,4,4,0.00,79.90,0.00
162.159.32.5,4,4,0.00,80.00,0.00
162.159.49.164,4,4,0.00,80.13,0.00
162.159.14.73,4,4,0.00,80.15,0.00
162.159.34.64,4,4,0.00,80.18,0.00
172.64.47.120,4,4,0.00,80.43,0.00
172.64.36.30,4,4,0.00,80.50,0.00
108.162.193.203,4,4,0.00,80.59,0.00
104.18.35.250,4,4,0.00,80.61,0.00
162.159.19.147,4,4,0.00,80.71,0.00
172.64.147.160,4,4,0.00,80.73,0.00
162.159.26.58,4,4,0.00,80.76,0.00
198.41.223.252,4,4,0.00,80.80,0.00
162.159.18.108,4,4,0.00,80.99,0.00
162.159.7.82,4,4,0.00,81.02,0.00
162.159.40.179,4,4,0.00,81.10,0.00
173.245.58.191,4,4,0.00,81.13,0.00
162.159.11.22,4,4,0.00,81.23,0.00
162.159.12.107,4,4,0.00,81.24,0.00
162.159.43.168,4,4,0.00,81.33,0.00
162.159.23.98,4,4,0.00,81.40,0.00
162.159.17.37,4,4,0.00,81.41,0.00
172.64.48.49,4,4,0.00,81.42,0.00
104.18.34.227,4,4,0.00,81.44,0.00
172.64.40.97,4,4,0.00,81.48,0.00
104.18.36.78,4,4,0.00,81.49,0.00
162.159.48.103,4,4,0.00,81.58,0.00
172.64.145.206,4,4,0.00,81.65,0.00
172.64.34.165,4,4,0.00,81.69,0.00
162.159.62.66,4,4,0.00,81.74,0.00
172.64.42.225,4,4,0.00,81.84,0.00
173.245.59.1,4,4,0.00,81.91,0.00
172.64.33.65,4,4,0.00,81.92,0.00
104.18.44.53,4,4,0.00,81.95,0.00
108.162.194.246,4,4,0.00,81.98,0.00
162.159.3.244,4,4,0.00,82.07,0.00
162.159.35.165,4,4,0.00,82.21,0.00
