IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.233,4,4,0.00,54.14,28.60,NRT
162.159.38.85,4,4,0.00,65.38,27.71,NRT
108.162.198.42,4,4,0.00,58.85,27.08,NRT
162.159.44.250,4,4,0.00,53.54,26.16,NRT
162.159.32.169,4,4,0.00,77.20,25.89,SIN
162.159.60.64,4,4,0.00,76.82,25.89,SIN
104.18.47.138,4,4,0.00,75.07,25.81,SIN
162.159.39.186,4,4,0.00,53.40,25.61,NRT
172.64.38.77,4,4,0.00,76.07,25.13,SIN
162.159.45.181,4,4,0.00,73.53,24.73,NRT
162.159.8.69,4,4,0.00,76.78,24.01,SIN
172.64.53.18,4,4,0.00,77.30,20.58,NRT
104.25.59.186,4,4,0.00,179.58,10.47,FRA
104.17.222.200,4,4,0.00,180.59,10.22,SJC
104.19.189.11,4,4,0.00,181.54,9.62,SJC
104.25.200.24,4,4,0.00,180.34,6.81,FRA
104.16.254.67,4,4,0.00,181.23,6.11,SJC
104.18.220.211,4,4,0.00,162.68,5.82,SJC
104.17.119.226,4,4,0.00,181.26,4.76,SJC
104.19.169.250,4,4,0.00,180.64,4.03,SJC
