IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.107,4,4,0.00,60.06,30.58,NRT
162.159.44.72,4,4,0.00,60.08,30.45,NRT
172.64.229.39,4,4,0.00,69.14,29.37,NRT
108.162.198.73,4,4,0.00,56.90,28.83,NRT
172.64.52.171,4,4,0.00,58.42,27.48,NRT
172.64.53.53,4,4,0.00,51.65,27.47,NRT
162.159.39.79,4,4,0.00,56.47,26.70,NRT
162.159.45.99,4,4,0.00,60.76,24.45,NRT
104.18.208.136,4,4,0.00,144.98,5.70,SJC
104.17.20.23,4,4,0.00,144.09,4.73,SJC
104.18.62.118,4,4,0.00,145.39,4.73,SJC
104.19.178.231,4,4,0.00,144.57,4.66,SJC
104.18.210.69,4,4,0.00,144.83,4.43,SJC
104.19.59.220,4,4,0.00,145.39,4.41,SJC
104.16.181.198,4,4,0.00,145.25,4.37,SJC
104.17.4.219,4,4,0.00,145.38,4.24,SJC
