IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.105,4,4,0.00,74.55,30.93,NRT
172.64.53.85,4,4,0.00,60.64,28.79,NRT
162.159.38.16,4,4,0.00,71.29,28.36,NRT
172.64.52.232,4,4,0.00,57.96,27.24,NRT
162.159.45.183,4,4,0.00,59.53,24.85,NRT
162.159.39.155,4,4,0.00,59.25,24.64,NRT
162.159.44.40,4,4,0.00,64.22,23.50,NRT
172.64.229.76,4,4,0.00,122.16,20.15,NRT
104.18.41.174,4,4,0.00,77.98,15.27,SIN
104.25.154.10,4,4,0.00,183.38,4.66,FRA
104.25.167.175,4,4,0.00,184.31,4.62,FRA
104.18.16.129,4,4,0.00,187.12,4.30,LAX
104.21.14.237,4,4,0.00,184.92,4.07,AMS
