IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.191,4,4,0.00,56.25,12.74,NRT
162.159.45.170,4,4,0.00,58.20,12.71,NRT
172.64.53.147,4,4,0.00,52.55,12.70,NRT
162.159.44.102,4,4,0.00,54.47,12.70,NRT
172.64.154.37,4,4,0.00,77.49,12.70,SIN
108.162.194.10,4,4,0.00,76.76,12.70,SIN
104.18.40.21,4,4,0.00,77.47,12.70,SIN
172.64.32.126,4,4,0.00,77.96,12.69,SIN
198.41.222.93,4,4,0.00,76.11,12.69,SIN
162.159.38.238,4,4,0.00,50.77,12.68,NRT
162.159.42.52,4,4,0.00,76.13,12.67,SIN
162.159.43.23,4,4,0.00,77.80,12.66,SIN
198.41.211.239,4,4,0.00,77.65,12.66,SIN
108.162.198.189,4,4,0.00,60.25,12.66,NRT
162.159.39.221,4,4,0.00,60.63,12.66,NRT
172.64.157.1,4,4,0.00,76.26,12.65,SIN
162.159.8.19,4,4,0.00,76.70,12.63,SIN
162.159.17.109,4,4,0.00,77.19,12.30,SIN
104.18.42.56,4,4,0.00,77.25,11.73,SIN
172.64.144.122,4,4,0.00,77.78,9.58,SIN
