IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.139,4,4,0.00,51.61,33.35,NRT
172.64.53.123,4,4,0.00,58.96,31.24,NRT
162.159.38.118,4,4,0.00,51.04,28.28,NRT
162.159.45.165,4,4,0.00,61.79,27.46,NRT
162.159.33.20,4,4,0.00,78.21,27.10,SIN
162.159.39.72,4,4,0.00,62.15,26.95,NRT
172.64.48.233,4,4,0.00,77.74,26.89,SIN
104.18.42.48,4,4,0.00,77.51,26.75,SIN
108.162.198.159,4,4,0.00,64.23,26.70,NRT
198.41.211.123,4,4,0.00,78.27,26.36,SIN
104.18.47.241,4,4,0.00,78.12,26.25,SIN
162.159.18.208,4,4,0.00,77.51,25.71,SIN
104.18.39.26,4,4,0.00,77.96,25.59,SIN
172.64.52.247,4,4,0.00,66.53,25.41,NRT
162.159.7.202,4,4,0.00,78.10,25.18,SIN
198.41.223.198,4,4,0.00,76.80,24.98,SIN
162.159.21.238,4,4,0.00,78.53,24.47,SIN
104.18.35.66,4,4,0.00,76.66,23.87,SIN
172.64.157.28,4,4,0.00,76.87,23.44,SIN
162.159.9.6,4,4,0.00,78.31,17.46,SIN
