IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.224.76,4,4,0.00,169.69,5.35,SJC
172.64.79.82,4,4,0.00,169.50,5.35,SJC
104.21.227.4,4,4,0.00,171.02,5.32,SJC
172.64.80.191,4,4,0.00,168.64,5.06,SJC
104.21.230.142,4,4,0.00,165.58,4.84,SJC
104.27.195.102,4,4,0.00,185.06,4.75,FRA
104.24.215.157,4,4,0.00,180.72,4.70,FRA
104.25.95.32,4,4,0.00,181.08,4.63,FRA
104.21.231.72,4,4,0.00,169.73,4.44,SJC
104.25.132.98,4,4,0.00,183.66,4.43,FRA
104.21.232.230,4,4,0.00,168.10,4.39,SJC
188.114.98.3,4,4,0.00,175.21,4.15,AMS
172.64.86.237,4,4,0.00,173.43,4.14,SJC
104.24.191.91,4,4,0.00,181.58,4.12,FRA
104.21.45.152,4,4,0.00,191.95,4.06,AMS
104.21.193.175,4,4,0.00,189.59,4.06,AMS
104.25.189.213,4,4,0.00,181.29,4.02,FRA
104.18.207.5,4,4,0.00,157.69,4.00,LAX
