IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.92,4,4,0.00,65.18,28.82,NRT
172.64.52.81,4,4,0.00,51.04,27.90,NRT
162.159.38.56,4,4,0.00,63.31,27.38,NRT
108.162.198.171,4,4,0.00,51.34,26.45,NRT
172.64.53.19,4,4,0.00,51.75,26.26,NRT
162.159.39.174,4,4,0.00,71.38,26.16,NRT
162.159.45.87,4,4,0.00,65.47,24.65,NRT
104.18.33.22,4,4,0.00,80.41,23.82,SIN
172.64.35.135,4,4,0.00,78.77,23.77,SIN
172.64.41.70,4,4,0.00,78.11,23.01,SIN
162.159.0.169,4,4,0.00,79.36,22.57,SIN
104.18.37.240,4,4,0.00,76.50,22.17,SIN
162.159.36.219,4,4,0.00,76.83,22.02,SIN
162.159.35.140,4,4,0.00,80.45,22.02,SIN
172.64.40.234,4,4,0.00,79.53,14.98,SIN
104.18.43.193,4,4,0.00,80.26,13.46,SIN
172.64.32.101,4,4,0.00,79.21,12.37,SIN
162.159.43.169,4,4,0.00,80.16,10.64,SIN
104.18.47.159,4,4,0.00,80.07,10.45,SIN
162.159.12.83,4,4,0.00,77.03,7.36,SIN
