IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.194,4,4,0.00,52.31,27.25,NRT
172.64.53.253,4,4,0.00,55.33,26.52,NRT
108.162.198.113,4,4,0.00,55.35,26.41,NRT
172.64.52.181,4,4,0.00,57.00,25.75,NRT
162.159.44.113,4,4,0.00,67.40,25.70,NRT
162.159.45.11,4,4,0.00,66.39,25.56,NRT
162.159.16.240,4,4,0.00,77.83,24.72,SIN
162.159.39.151,4,4,0.00,66.73,24.09,NRT
172.64.229.225,4,4,0.00,70.81,21.19,NRT
172.64.154.102,4,4,0.00,79.20,20.80,SIN
104.18.41.128,4,4,0.00,79.13,19.89,SIN
172.64.145.78,4,4,0.00,77.59,18.99,SIN
162.159.32.110,4,4,0.00,78.21,18.37,SIN
104.18.34.125,4,4,0.00,77.41,16.36,SIN
172.64.147.40,4,4,0.00,79.33,13.05,SIN
104.18.42.124,4,4,0.00,79.03,8.13,SIN
162.159.26.231,4,4,0.00,78.20,6.78,SIN
