IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.100,4,4,0.00,65.79,30.66,NRT
108.162.198.36,4,4,0.00,69.88,29.28,NRT
162.159.44.167,4,4,0.00,60.91,27.87,NRT
162.159.39.113,4,4,0.00,72.65,26.42,NRT
162.159.48.97,4,4,0.00,76.32,25.93,SIN
172.64.156.216,4,4,0.00,77.32,25.93,SIN
162.159.4.127,4,4,0.00,79.37,25.92,SIN
104.18.47.143,4,4,0.00,79.52,25.89,SIN
162.159.45.151,4,4,0.00,68.93,25.78,NRT
162.159.21.29,4,4,0.00,76.48,25.58,SIN
172.64.158.227,4,4,0.00,79.07,25.35,SIN
173.245.58.147,4,4,0.00,78.21,25.32,SIN
162.159.41.184,4,4,0.00,78.75,25.24,SIN
172.64.52.215,4,4,0.00,51.92,24.77,NRT
162.159.42.91,4,4,0.00,76.83,24.77,SIN
162.159.46.200,4,4,0.00,78.00,24.53,SIN
162.159.38.129,4,4,0.00,69.84,24.32,NRT
172.64.34.231,4,4,0.00,79.31,24.23,SIN
104.18.36.84,4,4,0.00,78.70,23.96,SIN
104.18.41.162,4,4,0.00,79.03,22.87,SIN
