IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.136,4,4,0.00,61.05,28.78,NRT
172.64.53.81,4,4,0.00,56.29,27.89,NRT
162.159.38.31,4,4,0.00,65.39,27.50,NRT
172.64.229.196,4,4,0.00,86.51,26.91,NRT
172.64.52.61,4,4,0.00,64.73,26.60,NRT
162.159.44.5,4,4,0.00,59.95,26.31,NRT
108.162.198.112,4,4,0.00,56.72,25.87,NRT
162.159.45.98,4,4,0.00,57.70,25.75,NRT
172.64.32.90,4,4,0.00,78.97,17.45,SIN
172.64.38.157,4,4,0.00,80.09,16.39,SIN
162.159.23.104,4,4,0.00,79.85,15.55,SIN
172.64.48.18,4,4,0.00,79.03,15.20,SIN
104.18.33.113,4,4,0.00,79.32,8.84,SIN
162.159.253.83,4,4,0.00,156.84,4.09,LAX
