IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.68.66,4,4,0.00,154.67,5.39,LAX
104.18.213.143,4,4,0.00,155.18,5.29,LAX
104.25.160.22,4,4,0.00,175.10,5.03,FRA
104.31.16.32,4,4,0.00,153.93,4.91,LAX
104.19.64.208,4,4,0.00,154.67,4.81,LAX
172.67.254.247,4,4,0.00,185.67,4.71,AMS
104.25.93.84,4,4,0.00,183.28,4.63,FRA
172.67.106.68,4,4,0.00,181.22,4.48,FRA
104.21.203.90,4,4,0.00,185.10,4.37,AMS
104.21.18.135,4,4,0.00,187.12,4.36,AMS
104.25.44.120,4,4,0.00,184.07,4.30,FRA
104.18.215.239,4,4,0.00,155.23,4.21,LAX
162.159.91.130,4,4,0.00,183.47,4.06,AMS
