IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.95,4,4,0.00,58.21,29.05,NRT
172.64.52.126,4,4,0.00,60.99,28.76,NRT
162.159.44.122,4,4,0.00,51.99,25.44,NRT
162.159.19.68,4,4,0.00,79.51,24.99,SIN
172.64.152.50,4,4,0.00,79.12,24.68,SIN
162.159.38.7,4,4,0.00,68.57,24.30,NRT
172.64.34.39,4,4,0.00,79.82,23.71,SIN
198.41.222.33,4,4,0.00,79.83,23.24,SIN
162.159.39.71,4,4,0.00,55.47,22.86,NRT
162.159.45.252,4,4,0.00,53.78,22.40,NRT
162.159.2.144,4,4,0.00,78.98,22.14,SIN
104.18.37.65,4,4,0.00,80.02,21.97,SIN
172.64.48.150,4,4,0.00,78.28,20.78,SIN
172.64.150.242,4,4,0.00,78.04,16.65,SIN
108.162.198.32,4,4,0.00,74.85,16.20,NRT
104.18.41.49,4,4,0.00,76.77,15.44,SIN
172.64.151.135,4,4,0.00,76.91,13.30,SIN
104.18.33.90,4,4,0.00,76.51,11.67,SIN
162.159.16.205,4,4,0.00,79.33,10.02,SIN
104.18.36.149,4,4,0.00,78.02,5.78,SIN
