IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.170,4,4,0.00,70.94,28.25,NRT
172.64.52.74,4,4,0.00,60.53,27.39,NRT
108.162.198.249,4,4,0.00,73.84,26.24,NRT
172.64.42.67,4,4,0.00,77.93,26.24,SIN
162.159.45.37,4,4,0.00,74.56,25.97,NRT
162.159.11.2,4,4,0.00,78.70,25.96,SIN
162.159.61.119,4,4,0.00,77.74,25.65,SIN
172.64.34.119,4,4,0.00,77.62,25.53,SIN
162.159.60.145,4,4,0.00,78.28,25.29,SIN
108.162.196.177,4,4,0.00,77.93,25.15,SIN
104.18.38.68,4,4,0.00,77.58,25.11,SIN
172.64.35.91,4,4,0.00,78.45,24.90,SIN
162.159.39.214,4,4,0.00,54.18,24.88,NRT
162.159.48.158,4,4,0.00,78.58,24.37,SIN
104.18.36.82,4,4,0.00,78.87,24.33,SIN
162.159.43.241,4,4,0.00,78.32,24.29,SIN
162.159.38.45,4,4,0.00,64.14,23.81,NRT
104.18.47.154,4,4,0.00,79.04,23.28,SIN
162.159.58.162,4,4,0.00,78.38,21.94,SIN
172.64.156.235,4,4,0.00,79.11,21.21,SIN
