IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.29,4,4,0.00,50.46,0.00
172.64.53.221,4,4,0.00,60.46,0.00
162.159.44.21,4,4,0.00,60.58,0.00
162.159.39.87,4,4,0.00,60.72,0.00
162.159.45.0,4,4,0.00,65.22,0.00
172.64.52.251,4,4,0.00,71.42,0.00
162.159.20.148,4,4,0.00,75.99,0.00
162.159.8.61,4,4,0.00,76.10,0.00
172.64.150.220,4,4,0.00,76.25,0.00
162.159.19.233,4,4,0.00,76.89,0.00
104.18.36.46,4,4,0.00,77.06,0.00
162.159.7.132,4,4,0.00,77.62,0.00
162.159.18.44,4,4,0.00,77.76,0.00
162.159.56.124,4,4,0.00,77.78,0.00
162.159.60.204,4,4,0.00,77.86,0.00
172.64.152.229,4,4,0.00,78.00,0.00
162.159.49.18,4,4,0.00,78.44,0.00
162.159.34.166,4,4,0.00,78.50,0.00
162.159.10.148,4,4,0.00,78.55,0.00
104.18.46.70,4,4,0.00,78.56,0.00
162.159.43.97,4,4,0.00,78.58,0.00
172.64.36.215,4,4,0.00,78.65,0.00
172.64.154.82,4,4,0.00,78.68,0.00
162.159.12.215,4,4,0.00,78.74,0.00
162.159.3.191,4,4,0.00,78.77,0.00
198.41.211.232,4,4,0.00,78.78,0.00
172.64.38.3,4,4,0.00,78.80,0.00
198.41.222.206,4,4,0.00,78.93,0.00
172.64.149.32,4,4,0.00,79.28,0.00
104.18.47.33,4,4,0.00,79.29,0.00
104.18.33.198,4,4,0.00,79.30,0.00
162.159.16.161,4,4,0.00,79.31,0.00
162.159.57.9,4,4,0.00,79.44,0.00
104.18.38.110,4,4,0.00,79.49,0.00
172.64.145.11,4,4,0.00,79.51,0.00
172.64.148.179,4,4,0.00,79.68,0.00
162.159.48.104,4,4,0.00,79.80,0.00
173.245.58.165,4,4,0.00,79.86,0.00
162.159.11.188,4,4,0.00,80.03,0.00
162.159.27.69,4,4,0.00,80.06,0.00
104.18.37.125,4,4,0.00,80.07,0.00
104.18.39.124,4,4,0.00,80.11,0.00
162.159.23.2,4,4,0.00,80.13,0.00
104.18.32.86,4,4,0.00,80.13,0.00
108.162.196.5,4,4,0.00,80.14,0.00
172.64.147.238,4,4,0.00,80.20,0.00
172.64.49.183,4,4,0.00,80.22,0.00
172.64.144.46,4,4,0.00,80.24,0.00
162.159.62.113,4,4,0.00,80.29,0.00
