IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.74,4,4,0.00,60.93,30.12,NRT
162.159.45.74,4,4,0.00,54.60,29.48,NRT
172.64.52.83,4,4,0.00,45.30,28.44,NRT
162.159.44.112,4,4,0.00,56.04,28.10,NRT
172.64.53.251,4,4,0.00,46.12,27.74,NRT
162.159.6.207,4,4,0.00,76.45,26.80,SIN
162.159.36.191,4,4,0.00,77.38,26.50,SIN
162.159.35.203,4,4,0.00,77.81,26.34,SIN
172.64.32.24,4,4,0.00,78.59,25.72,SIN
104.18.39.31,4,4,0.00,78.70,25.37,SIN
172.64.158.30,4,4,0.00,76.34,25.33,SIN
162.159.39.226,4,4,0.00,52.22,25.24,NRT
162.159.26.88,4,4,0.00,76.41,25.24,SIN
172.64.148.186,4,4,0.00,78.10,25.02,SIN
104.18.36.238,4,4,0.00,77.32,24.70,SIN
108.162.198.60,4,4,0.00,68.61,24.57,NRT
198.41.211.58,4,4,0.00,77.77,24.46,SIN
162.159.3.173,4,4,0.00,78.13,24.26,SIN
172.64.151.18,4,4,0.00,79.16,23.54,SIN
162.159.0.238,4,4,0.00,78.63,22.82,SIN
