IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.159,4,4,0.00,48.15,12.74,NRT
162.159.45.18,4,4,0.00,65.21,12.74,NRT
162.159.38.49,4,4,0.00,59.75,12.73,NRT
172.64.53.214,4,4,0.00,57.31,12.71,NRT
162.159.39.3,4,4,0.00,65.66,12.70,NRT
104.18.46.185,4,4,0.00,76.13,12.69,SIN
172.64.229.4,4,4,0.00,74.46,12.69,NRT
108.162.192.72,4,4,0.00,76.58,12.69,SIN
162.159.60.146,4,4,0.00,77.41,12.69,SIN
172.64.52.113,4,4,0.00,57.33,12.67,NRT
198.41.223.205,4,4,0.00,77.73,12.67,SIN
104.18.43.77,4,4,0.00,77.42,12.67,SIN
172.64.159.204,4,4,0.00,77.46,12.65,SIN
173.245.59.44,4,4,0.00,75.86,12.65,SIN
162.159.58.181,4,4,0.00,78.14,12.65,SIN
104.18.37.76,4,4,0.00,76.27,12.64,SIN
162.159.9.215,4,4,0.00,78.15,12.64,SIN
162.159.44.26,4,4,0.00,50.30,12.59,NRT
172.64.33.37,4,4,0.00,77.78,12.37,SIN
104.18.47.107,4,4,0.00,76.50,10.90,SIN
