IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.147.63,4,4,0.00,80.17,25.61,SIN
104.18.40.88,4,4,0.00,79.16,11.53,SIN
172.64.229.0,4,4,0.00,79.43,7.19,NRT
172.64.153.118,4,4,0.00,78.97,6.99,SIN
104.21.100.225,4,4,0.00,182.65,6.77,AMS
104.19.71.95,4,4,0.00,157.26,5.82,SJC
172.67.217.170,4,4,0.00,182.14,5.65,AMS
172.67.147.40,4,4,0.00,183.21,5.60,AMS
162.159.234.103,4,4,0.00,181.23,5.36,DEN
172.67.216.56,4,4,0.00,182.56,5.30,AMS
104.19.171.74,4,4,0.00,156.43,5.29,SJC
104.17.132.158,4,4,0.00,154.71,5.26,SJC
104.24.238.118,4,4,0.00,183.61,5.14,FRA
104.21.23.109,4,4,0.00,180.29,4.97,AMS
104.18.139.57,4,4,0.00,154.23,4.93,SJC
104.21.47.79,4,4,0.00,181.01,4.86,AMS
104.18.110.154,4,4,0.00,156.67,4.79,SJC
104.19.80.194,4,4,0.00,158.06,4.63,SJC
104.25.150.210,4,4,0.00,182.64,4.28,FRA
104.24.214.151,4,4,0.00,183.12,4.22,FRA
