IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.119,4,4,0.00,56.03,28.55,NRT
172.64.52.29,4,4,0.00,50.39,28.06,NRT
172.64.53.243,4,4,0.00,64.59,27.47,NRT
162.159.38.23,4,4,0.00,61.06,25.90,NRT
162.159.44.49,4,4,0.00,61.74,25.08,NRT
104.18.37.167,4,4,0.00,78.99,24.82,SIN
104.18.40.246,4,4,0.00,78.69,24.58,SIN
162.159.39.147,4,4,0.00,62.30,24.40,NRT
198.41.223.122,4,4,0.00,77.17,23.47,SIN
172.64.50.42,4,4,0.00,78.03,23.11,SIN
162.159.45.172,4,4,0.00,63.22,22.07,NRT
162.159.7.25,4,4,0.00,75.26,20.21,SIN
162.159.34.81,4,4,0.00,77.91,20.00,SIN
108.162.192.225,4,4,0.00,79.08,19.29,SIN
162.159.41.195,4,4,0.00,76.63,17.21,SIN
162.159.58.84,4,4,0.00,79.07,16.98,SIN
198.41.211.193,4,4,0.00,78.43,15.84,SIN
104.18.34.113,4,4,0.00,78.76,11.21,SIN
172.64.148.101,4,4,0.00,77.63,11.07,SIN
162.159.0.101,4,4,0.00,77.38,5.07,SIN
