IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.26.63,4,4,0.00,76.61,12.67,SIN
172.64.42.47,4,4,0.00,77.66,12.65,SIN
104.18.47.67,4,4,0.00,78.69,12.64,SIN
162.159.3.194,4,4,0.00,77.69,12.63,SIN
172.64.40.161,4,4,0.00,77.83,12.62,SIN
162.159.20.49,4,4,0.00,77.61,12.62,SIN
162.159.43.214,4,4,0.00,78.66,12.62,SIN
162.159.58.206,4,4,0.00,77.90,12.61,SIN
104.18.35.199,4,4,0.00,77.90,12.60,SIN
172.66.195.40,4,4,0.00,179.97,5.17,FRA
172.64.234.182,4,4,0.00,192.94,4.89,DEN
103.31.4.182,4,4,0.00,180.50,4.67,DEN
104.25.57.87,4,4,0.00,180.65,4.48,FRA
