IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.5.232,4,4,0.00,178.72,6.29,FRA
103.31.4.247,4,4,0.00,194.07,6.07,DEN
104.21.87.73,4,4,0.00,190.36,5.67,AMS
172.66.166.25,4,4,0.00,178.35,5.47,FRA
172.67.206.252,4,4,0.00,172.87,5.28,AMS
172.64.86.58,4,4,0.00,166.62,5.25,SJC
104.25.121.230,4,4,0.00,179.44,4.84,FRA
104.20.12.97,4,4,0.00,178.06,4.80,FRA
104.20.16.161,4,4,0.00,181.72,4.74,FRA
104.21.230.206,4,4,0.00,167.69,4.64,SJC
104.21.234.163,4,4,0.00,170.93,4.55,SJC
172.64.78.8,4,4,0.00,199.44,4.38,YYZ
104.25.173.98,4,4,0.00,180.40,4.32,FRA
104.21.237.67,4,4,0.00,165.93,4.32,SJC
162.159.224.166,4,4,0.00,174.44,4.30,DEN
104.21.91.126,4,4,0.00,188.99,4.10,AMS
172.67.197.80,4,4,0.00,175.20,4.09,AMS
104.21.114.73,4,4,0.00,177.05,4.06,AMS
