IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.166,4,4,0.00,72.75,29.79,NRT
108.162.198.191,4,4,0.00,53.74,28.12,NRT
172.64.52.79,4,4,0.00,48.83,27.66,NRT
162.159.45.105,4,4,0.00,64.04,27.56,NRT
162.159.39.56,4,4,0.00,62.50,26.77,NRT
162.159.34.223,4,4,0.00,80.94,26.21,SIN
198.41.211.216,4,4,0.00,80.55,26.13,SIN
104.18.34.213,4,4,0.00,80.68,26.12,SIN
172.64.40.89,4,4,0.00,82.02,26.10,SIN
162.159.49.29,4,4,0.00,82.06,25.83,SIN
162.159.62.198,4,4,0.00,80.60,25.83,SIN
162.159.46.83,4,4,0.00,77.49,25.43,SIN
162.159.27.71,4,4,0.00,79.84,25.37,SIN
172.64.156.238,4,4,0.00,77.24,25.08,SIN
162.159.0.168,4,4,0.00,77.43,24.86,SIN
162.159.44.107,4,4,0.00,75.75,24.69,NRT
162.159.38.23,4,4,0.00,68.21,24.63,NRT
162.159.43.0,4,4,0.00,82.10,24.38,SIN
104.18.41.205,4,4,0.00,80.19,24.27,SIN
104.18.43.225,4,4,0.00,80.36,21.34,SIN
