IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.196,4,4,0.00,49.29,0.00
162.159.39.241,4,4,0.00,51.15,0.00
172.64.52.83,4,4,0.00,55.15,0.00
172.64.229.165,4,4,0.00,58.00,0.00
162.159.44.69,4,4,0.00,58.35,0.00
172.64.53.129,4,4,0.00,61.50,0.00
162.159.38.248,4,4,0.00,65.78,0.00
162.159.45.108,4,4,0.00,67.00,0.00
104.18.47.159,4,4,0.00,74.91,0.00
104.18.40.13,4,4,0.00,75.50,0.00
104.18.35.60,4,4,0.00,75.88,0.00
162.159.3.65,4,4,0.00,76.19,0.00
162.159.58.97,4,4,0.00,76.43,0.00
172.64.37.35,4,4,0.00,76.53,0.00
172.64.149.95,4,4,0.00,76.85,0.00
172.64.153.143,4,4,0.00,77.05,0.00
162.159.20.6,4,4,0.00,77.23,0.00
104.18.46.170,4,4,0.00,77.98,0.00
162.159.60.218,4,4,0.00,78.04,0.00
172.64.148.183,4,4,0.00,78.20,0.00
104.18.42.152,4,4,0.00,78.28,0.00
162.159.9.96,4,4,0.00,78.54,0.00
162.159.21.254,4,4,0.00,78.76,0.00
162.159.14.191,4,4,0.00,78.91,0.00
162.159.43.180,4,4,0.00,78.97,0.00
198.41.211.29,4,4,0.00,79.03,0.00
162.159.49.139,4,4,0.00,79.08,0.00
162.159.5.214,4,4,0.00,79.15,0.00
104.18.33.94,4,4,0.00,79.26,0.00
162.159.48.103,4,4,0.00,79.27,0.00
104.18.32.122,4,4,0.00,79.32,0.00
162.159.16.220,4,4,0.00,79.34,0.00
104.18.39.99,4,4,0.00,79.36,0.00
104.18.43.218,4,4,0.00,79.40,0.00
162.159.15.10,4,4,0.00,79.57,0.00
108.162.193.6,4,4,0.00,79.69,0.00
172.64.36.41,4,4,0.00,79.81,0.00
162.159.36.252,4,4,0.00,79.83,0.00
162.159.40.233,4,4,0.00,79.84,0.00
162.159.13.243,4,4,0.00,79.89,0.00
162.159.35.125,4,4,0.00,79.97,0.00
162.159.10.99,4,4,0.00,80.01,0.00
108.162.196.59,4,4,0.00,80.11,0.00
162.159.1.140,4,4,0.00,80.12,0.00
172.64.47.213,4,4,0.00,80.18,0.00
162.159.11.2,4,4,0.00,80.19,0.00
162.159.56.102,4,4,0.00,80.28,0.00
104.18.37.231,4,4,0.00,80.38,0.00
162.159.50.227,4,4,0.00,80.43,0.00
162.159.24.117,4,4,0.00,80.47,0.00
162.159.62.28,4,4,0.00,80.48,0.00
162.159.57.174,4,4,0.00,80.59,0.00
172.64.46.43,4,4,0.00,80.68,0.00
162.159.17.84,4,4,0.00,80.69,0.00
162.159.26.86,4,4,0.00,80.82,0.00
172.64.49.128,4,4,0.00,80.85,0.00
104.18.38.5,4,4,0.00,80.89,0.00
162.159.42.34,4,4,0.00,80.98,0.00
162.159.27.119,4,4,0.00,81.00,0.00
162.159.34.132,4,4,0.00,81.03,0.00
108.162.192.228,4,4,0.00,81.07,0.00
172.64.41.90,4,4,0.00,81.10,0.00
162.159.51.162,4,4,0.00,81.10,0.00
162.159.33.187,4,4,0.00,81.14,0.00
172.64.40.147,4,4,0.00,81.20,0.00
162.159.23.209,4,4,0.00,81.39,0.00
162.159.41.99,4,4,0.00,81.43,0.00
172.64.154.238,4,4,0.00,81.50,0.00
108.162.195.225,4,4,0.00,81.58,0.00
104.18.36.175,4,4,0.00,81.68,0.00
173.245.58.14,4,4,0.00,81.76,0.00
104.18.34.33,4,4,0.00,81.78,0.00
172.64.150.50,4,4,0.00,81.99,0.00
162.159.8.62,4,4,0.00,82.11,0.00
172.64.32.142,4,4,0.00,82.25,0.00
162.159.4.76,4,4,0.00,82.33,0.00
172.64.145.153,4,4,0.00,82.39,0.00
162.159.61.106,4,4,0.00,82.61,0.00
172.64.34.163,4,4,0.00,82.72,0.00
172.64.146.70,4,4,0.00,82.77,0.00
172.64.35.174,4,4,0.00,82.78,0.00
172.64.48.29,4,4,0.00,82.80,0.00
172.64.50.21,4,4,0.00,82.80,0.00
172.64.155.41,4,4,0.00,82.95,0.00
162.159.6.46,4,4,0.00,82.97,0.00
198.41.223.7,4,4,0.00,82.99,0.00
172.64.42.194,4,4,0.00,83.00,0.00
162.159.19.203,4,4,0.00,83.01,0.00
104.18.41.109,4,4,0.00,83.09,0.00
162.159.25.236,4,4,0.00,83.14,0.00
162.159.32.78,4,4,0.00,83.17,0.00
162.159.7.186,4,4,0.00,83.56,0.00
172.64.33.50,4,4,0.00,84.00,0.00
162.159.22.98,4,4,0.00,84.01,0.00
172.64.158.119,4,4,0.00,84.23,0.00
162.159.2.41,4,4,0.00,84.35,0.00
198.41.222.74,4,4,0.00,84.36,0.00
108.162.194.85,4,4,0.00,84.38,0.00
