IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.236.84,4,4,0.00,166.87,11.20,SJC
104.21.237.190,4,4,0.00,163.99,10.07,SJC
104.19.110.84,4,4,0.00,154.95,9.43,LAX
104.21.26.36,4,4,0.00,168.45,9.29,AMS
104.19.146.172,4,4,0.00,154.87,7.13,LAX
104.21.224.98,4,4,0.00,161.12,6.72,SJC
172.64.80.136,4,4,0.00,171.16,6.46,SJC
104.21.234.248,4,4,0.00,160.48,6.34,SJC
104.21.231.157,4,4,0.00,167.46,6.10,SJC
104.16.196.111,4,4,0.00,152.26,6.03,LAX
104.18.98.101,4,4,0.00,153.40,5.89,LAX
162.159.237.185,4,4,0.00,167.79,5.77,SJC
104.16.178.223,4,4,0.00,154.91,5.77,LAX
104.21.235.19,4,4,0.00,169.32,5.50,SJC
104.17.17.84,4,4,0.00,154.31,5.42,LAX
104.21.229.203,4,4,0.00,167.70,5.24,SJC
104.21.228.176,4,4,0.00,161.62,4.90,SJC
104.21.238.96,4,4,0.00,169.01,4.58,SJC
172.64.92.227,4,4,0.00,168.46,4.43,SJC
172.64.79.240,4,4,0.00,171.29,4.15,SJC
