IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.162,4,4,0.00,51.92,29.32,NRT
172.64.53.217,4,4,0.00,65.17,29.17,NRT
162.159.39.119,4,4,0.00,51.13,25.21,NRT
172.64.52.15,4,4,0.00,47.56,18.72,NRT
162.159.6.143,4,4,0.00,79.97,11.00,SIN
172.67.158.226,4,4,0.00,190.39,5.55,AMS
104.21.117.76,4,4,0.00,189.89,5.03,AMS
104.21.104.245,4,4,0.00,189.80,4.90,AMS
104.21.18.152,4,4,0.00,189.75,4.58,AMS
172.66.147.79,4,4,0.00,184.55,4.47,FRA
104.27.55.162,4,4,0.00,183.07,4.38,FRA
104.19.140.18,4,4,0.00,158.27,4.36,LAX
172.67.224.0,4,4,0.00,191.01,4.14,AMS
172.67.209.177,4,4,0.00,191.17,4.14,AMS
172.67.151.253,4,4,0.00,181.42,4.08,AMS
104.19.241.232,4,4,0.00,160.64,4.04,LAX
