IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.167,4,4,0.00,67.31,29.95,NRT
162.159.38.18,4,4,0.00,62.34,26.30,NRT
162.159.39.73,4,4,0.00,62.53,25.92,NRT
162.159.18.110,4,4,0.00,80.08,25.77,SIN
172.64.158.163,4,4,0.00,78.25,25.56,SIN
162.159.40.34,4,4,0.00,79.75,25.46,SIN
104.18.34.135,4,4,0.00,77.37,25.44,SIN
172.64.34.14,4,4,0.00,79.97,25.35,SIN
172.64.146.34,4,4,0.00,80.17,25.06,SIN
172.64.52.47,4,4,0.00,57.40,24.97,NRT
162.159.15.41,4,4,0.00,79.21,24.48,SIN
162.159.35.177,4,4,0.00,79.15,24.47,SIN
104.18.39.223,4,4,0.00,79.24,24.38,SIN
162.159.44.186,4,4,0.00,59.69,24.23,NRT
198.41.222.76,4,4,0.00,80.14,23.91,SIN
108.162.198.179,4,4,0.00,58.67,23.81,NRT
172.64.159.149,4,4,0.00,78.16,23.58,SIN
162.159.4.34,4,4,0.00,78.34,23.33,SIN
162.159.58.190,4,4,0.00,78.24,22.57,SIN
162.159.34.13,4,4,0.00,79.13,11.64,SIN
