IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.48,4,4,0.00,56.70,30.44,NRT
172.64.53.245,4,4,0.00,53.36,28.38,NRT
162.159.45.73,4,4,0.00,56.13,27.32,NRT
162.159.39.129,4,4,0.00,61.28,27.17,NRT
162.159.44.41,4,4,0.00,64.11,26.79,NRT
162.159.61.102,4,4,0.00,78.18,25.76,SIN
172.64.152.61,4,4,0.00,78.16,25.35,SIN
104.18.47.83,4,4,0.00,77.43,25.29,SIN
162.159.13.73,4,4,0.00,77.38,25.27,SIN
162.159.38.249,4,4,0.00,56.43,25.24,NRT
172.64.157.194,4,4,0.00,76.73,25.12,SIN
162.159.46.207,4,4,0.00,77.88,24.90,SIN
162.159.35.114,4,4,0.00,77.90,24.79,SIN
162.159.24.232,4,4,0.00,76.85,24.76,SIN
198.41.222.35,4,4,0.00,77.46,24.69,SIN
162.159.23.95,4,4,0.00,77.72,24.50,SIN
162.159.32.150,4,4,0.00,76.45,24.00,SIN
108.162.198.213,4,4,0.00,55.03,23.76,NRT
172.64.50.22,4,4,0.00,76.18,22.51,SIN
162.159.17.108,4,4,0.00,76.99,21.84,SIN
