IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.99,4,4,0.00,52.00,29.23,NRT
172.64.52.108,4,4,0.00,46.44,28.09,NRT
172.64.53.177,4,4,0.00,72.12,27.45,NRT
162.159.38.82,4,4,0.00,63.23,26.89,NRT
162.159.39.140,4,4,0.00,61.38,26.81,NRT
104.18.46.72,4,4,0.00,77.10,26.57,SIN
162.159.40.216,4,4,0.00,77.14,26.41,SIN
108.162.198.127,4,4,0.00,56.97,26.29,NRT
172.64.154.237,4,4,0.00,76.34,26.10,SIN
162.159.46.17,4,4,0.00,78.96,25.78,SIN
172.64.150.213,4,4,0.00,79.06,25.45,SIN
162.159.43.114,4,4,0.00,78.51,25.38,SIN
108.162.192.9,4,4,0.00,78.09,25.03,SIN
198.41.223.78,4,4,0.00,77.01,24.96,SIN
104.18.39.141,4,4,0.00,78.82,24.89,SIN
172.64.50.124,4,4,0.00,78.56,24.87,SIN
162.159.45.208,4,4,0.00,61.76,24.53,NRT
162.159.26.83,4,4,0.00,78.08,24.05,SIN
173.245.59.191,4,4,0.00,78.59,24.04,SIN
172.64.41.114,4,4,0.00,75.43,20.94,SIN
