IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.81.219,4,4,0.00,178.59,6.55,SJC
104.24.155.123,4,4,0.00,179.82,5.65,FRA
172.64.234.95,4,4,0.00,180.64,5.45,DEN
104.27.37.92,4,4,0.00,184.60,5.24,FRA
172.66.150.131,4,4,0.00,181.21,5.10,FRA
172.67.66.213,4,4,0.00,185.79,5.03,FRA
104.25.80.5,4,4,0.00,183.63,4.70,FRA
104.27.125.69,4,4,0.00,183.79,4.47,FRA
104.25.58.103,4,4,0.00,186.40,4.46,FRA
162.159.81.106,4,4,0.00,170.53,4.43,SJC
104.24.180.6,4,4,0.00,186.03,4.33,FRA
104.25.14.186,4,4,0.00,186.68,4.28,FRA
172.64.87.23,4,4,0.00,162.92,4.25,SJC
104.26.1.44,4,4,0.00,184.99,4.05,FRA
