IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.223,4,4,0.00,61.78,29.60,NRT
172.64.53.203,4,4,0.00,47.38,28.70,NRT
108.162.198.57,4,4,0.00,62.65,27.18,NRT
162.159.38.34,4,4,0.00,57.40,26.07,NRT
162.159.39.254,4,4,0.00,63.58,26.00,NRT
162.159.42.114,4,4,0.00,81.17,25.32,SIN
172.64.229.231,4,4,0.00,102.74,23.79,NRT
104.18.45.101,4,4,0.00,81.16,21.87,SIN
162.159.45.137,4,4,0.00,61.41,21.54,NRT
172.64.153.219,4,4,0.00,80.71,20.67,SIN
172.64.158.71,4,4,0.00,79.21,19.66,SIN
198.41.223.79,4,4,0.00,79.67,19.41,SIN
104.18.33.173,4,4,0.00,79.23,19.23,SIN
162.159.46.228,4,4,0.00,77.43,18.36,SIN
162.159.62.94,4,4,0.00,79.15,17.24,SIN
162.159.43.126,4,4,0.00,77.51,17.11,SIN
172.64.35.119,4,4,0.00,80.04,15.88,SIN
172.64.52.60,4,4,0.00,59.51,14.35,NRT
172.64.156.47,4,4,0.00,80.99,13.95,SIN
162.159.34.244,4,4,0.00,79.88,5.24,SIN
