IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.81,4,4,0.00,51.75,29.50,NRT
172.64.53.118,4,4,0.00,53.45,27.93,NRT
172.64.52.125,4,4,0.00,77.07,26.96,NRT
162.159.39.0,4,4,0.00,65.97,26.92,NRT
108.162.198.81,4,4,0.00,62.34,26.04,NRT
162.159.13.106,4,4,0.00,77.98,24.77,SIN
162.159.7.122,4,4,0.00,75.18,24.63,SIN
162.159.0.234,4,4,0.00,77.85,24.09,SIN
162.159.38.117,4,4,0.00,56.56,23.49,NRT
104.18.33.150,4,4,0.00,78.65,23.39,SIN
162.159.44.15,4,4,0.00,55.99,22.29,NRT
172.64.150.216,4,4,0.00,78.74,22.08,SIN
172.64.155.197,4,4,0.00,77.49,21.99,SIN
172.64.33.45,4,4,0.00,79.02,21.79,SIN
162.159.22.237,4,4,0.00,78.08,21.10,SIN
108.162.196.128,4,4,0.00,78.53,20.13,SIN
162.159.25.179,4,4,0.00,78.45,19.71,SIN
162.159.17.174,4,4,0.00,77.69,18.64,SIN
162.159.34.101,4,4,0.00,78.11,17.80,SIN
172.64.156.29,4,4,0.00,76.26,15.03,SIN
