IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.10,4,4,0.00,51.72,12.71,NRT
162.159.39.37,4,4,0.00,55.47,12.70,NRT
172.64.53.195,4,4,0.00,61.55,12.70,NRT
162.159.43.13,4,4,0.00,77.25,12.68,SIN
162.159.8.153,4,4,0.00,76.13,12.68,SIN
162.159.12.79,4,4,0.00,77.29,12.68,SIN
172.64.52.235,4,4,0.00,45.59,12.68,NRT
108.162.198.13,4,4,0.00,48.38,12.68,NRT
108.162.194.16,4,4,0.00,76.29,12.66,SIN
162.159.40.108,4,4,0.00,77.80,12.66,SIN
162.159.32.66,4,4,0.00,77.40,12.66,SIN
162.159.38.11,4,4,0.00,60.18,12.65,NRT
172.64.158.149,4,4,0.00,77.16,12.64,SIN
104.18.34.246,4,4,0.00,75.67,12.58,SIN
104.18.43.172,4,4,0.00,76.83,12.52,SIN
162.159.26.120,4,4,0.00,76.40,12.52,SIN
104.18.33.78,4,4,0.00,75.56,12.43,SIN
104.18.40.1,4,4,0.00,75.99,12.33,SIN
162.159.45.218,4,4,0.00,52.53,11.90,NRT
104.18.39.222,4,4,0.00,76.40,11.11,SIN
