IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.190,4,4,0.00,89.97,19.97,NRT
104.16.20.241,4,4,0.00,156.27,13.21,SJC
104.17.178.164,4,4,0.00,155.72,13.07,SJC
104.19.195.25,4,4,0.00,156.86,10.26,SJC
104.18.208.134,4,4,0.00,152.56,9.77,SJC
104.18.93.97,4,4,0.00,155.92,9.63,SJC
104.16.146.68,4,4,0.00,156.56,9.60,SJC
104.16.149.32,4,4,0.00,157.41,9.44,SJC
104.18.148.182,4,4,0.00,157.09,9.21,SJC
104.17.48.40,4,4,0.00,154.57,7.67,SJC
104.18.79.16,4,4,0.00,155.68,6.85,SJC
104.16.209.52,4,4,0.00,155.28,6.07,SJC
104.16.32.187,4,4,0.00,154.76,6.07,SJC
104.16.53.249,4,4,0.00,157.10,5.82,SJC
104.18.217.82,4,4,0.00,156.52,5.71,SJC
104.19.228.76,4,4,0.00,156.79,5.18,SJC
104.18.53.180,4,4,0.00,155.81,5.13,SJC
104.18.88.178,4,4,0.00,156.06,4.94,SJC
104.19.196.250,4,4,0.00,155.21,4.83,SJC
104.17.182.252,4,4,0.00,156.71,4.76,SJC
