IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.25,4,4,0.00,80.17,28.35,SIN
172.64.159.140,4,4,0.00,79.48,28.06,SIN
104.18.38.252,4,4,0.00,79.74,27.81,SIN
104.18.35.186,4,4,0.00,80.33,27.64,SIN
104.18.33.183,4,4,0.00,79.84,27.14,SIN
104.18.45.178,4,4,0.00,76.92,26.53,SIN
172.64.150.132,4,4,0.00,80.36,26.47,SIN
104.18.47.21,4,4,0.00,81.70,26.44,SIN
172.64.157.136,4,4,0.00,79.49,26.32,SIN
172.64.154.69,4,4,0.00,77.16,26.04,SIN
172.64.144.160,4,4,0.00,79.73,25.96,SIN
104.18.36.247,4,4,0.00,80.87,25.82,SIN
104.18.39.37,4,4,0.00,77.77,25.75,SIN
104.18.46.203,4,4,0.00,80.31,25.71,SIN
172.64.148.145,4,4,0.00,79.03,25.42,SIN
104.18.41.124,4,4,0.00,79.27,25.38,SIN
104.18.40.232,4,4,0.00,81.00,25.03,SIN
104.18.34.50,4,4,0.00,79.57,23.93,SIN
172.64.145.120,4,4,0.00,78.95,23.10,SIN
172.64.152.69,4,4,0.00,80.57,21.08,SIN
