IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.36,4,4,0.00,62.51,28.25,NRT
162.159.44.217,4,4,0.00,48.37,26.88,NRT
108.162.198.127,4,4,0.00,67.12,26.67,NRT
162.159.38.129,4,4,0.00,58.40,26.47,NRT
172.64.229.231,4,4,0.00,75.39,25.36,NRT
162.159.39.228,4,4,0.00,62.74,24.54,NRT
172.64.52.27,4,4,0.00,72.95,24.17,NRT
162.159.42.213,4,4,0.00,79.89,23.39,SIN
162.159.45.54,4,4,0.00,65.00,22.64,NRT
172.64.150.37,4,4,0.00,78.86,21.73,SIN
172.64.157.147,4,4,0.00,79.94,20.61,SIN
172.64.156.215,4,4,0.00,79.92,18.12,SIN
104.18.47.213,4,4,0.00,79.48,13.29,SIN
172.64.40.14,4,4,0.00,76.85,12.13,SIN
104.18.44.242,4,4,0.00,79.05,11.75,SIN
104.18.36.32,4,4,0.00,78.17,11.54,SIN
172.64.48.160,4,4,0.00,79.72,9.65,SIN
172.64.38.77,4,4,0.00,77.94,7.66,SIN
162.159.4.110,4,4,0.00,79.22,6.38,SIN
104.18.45.166,4,4,0.00,78.18,6.21,SIN
