IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.91,4,4,0.00,50.76,0.00
162.159.38.11,4,4,0.00,54.08,0.00
172.64.52.222,4,4,0.00,55.13,0.00
162.159.44.38,4,4,0.00,56.93,0.00
162.159.45.254,4,4,0.00,59.21,0.00
172.64.53.243,4,4,0.00,60.85,0.00
108.162.198.115,4,4,0.00,68.07,0.00
104.18.44.141,4,4,0.00,74.77,0.00
162.159.21.133,4,4,0.00,75.92,0.00
162.159.57.140,4,4,0.00,76.42,0.00
162.159.3.93,4,4,0.00,77.24,0.00
162.159.40.114,4,4,0.00,77.59,0.00
162.159.23.214,4,4,0.00,77.63,0.00
162.159.35.190,4,4,0.00,77.64,0.00
172.64.155.212,4,4,0.00,77.93,0.00
172.64.144.211,4,4,0.00,77.97,0.00
162.159.27.93,4,4,0.00,77.98,0.00
172.64.32.21,4,4,0.00,78.05,0.00
162.159.12.124,4,4,0.00,78.30,0.00
172.64.49.148,4,4,0.00,78.34,0.00
104.18.45.208,4,4,0.00,78.34,0.00
198.41.222.230,4,4,0.00,78.46,0.00
162.159.25.25,4,4,0.00,78.65,0.00
104.18.37.122,4,4,0.00,78.82,0.00
162.159.13.160,4,4,0.00,78.87,0.00
162.159.20.46,4,4,0.00,79.13,0.00
108.162.195.180,4,4,0.00,79.23,0.00
172.64.156.156,4,4,0.00,79.36,0.00
173.245.58.95,4,4,0.00,79.39,0.00
162.159.41.219,4,4,0.00,79.53,0.00
162.159.62.155,4,4,0.00,79.60,0.00
162.159.58.161,4,4,0.00,79.61,0.00
162.159.26.151,4,4,0.00,79.68,0.00
172.64.48.229,4,4,0.00,79.75,0.00
104.18.40.72,4,4,0.00,79.78,0.00
104.18.41.158,4,4,0.00,79.83,0.00
104.18.38.53,4,4,0.00,79.83,0.00
162.159.15.153,4,4,0.00,79.86,0.00
162.159.42.186,4,4,0.00,79.91,0.00
172.64.149.115,4,4,0.00,79.93,0.00
104.18.33.36,4,4,0.00,80.02,0.00
172.64.159.237,4,4,0.00,80.03,0.00
172.64.33.130,4,4,0.00,80.05,0.00
108.162.192.181,4,4,0.00,80.07,0.00
162.159.14.22,4,4,0.00,80.15,0.00
172.64.153.191,4,4,0.00,80.18,0.00
162.159.36.118,4,4,0.00,80.20,0.00
162.159.17.20,4,4,0.00,80.27,0.00
172.64.41.83,4,4,0.00,80.37,0.00
104.18.42.251,4,4,0.00,80.38,0.00
162.159.51.59,4,4,0.00,80.46,0.00
104.18.47.142,4,4,0.00,80.56,0.00
162.159.50.14,4,4,0.00,80.60,0.00
162.159.9.138,4,4,0.00,80.61,0.00
162.159.49.1,4,4,0.00,80.65,0.00
172.64.148.24,4,4,0.00,80.75,0.00
