IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.49,4,4,0.00,70.63,28.04,NRT
172.64.53.201,4,4,0.00,60.46,27.93,NRT
172.64.52.103,4,4,0.00,45.94,27.29,NRT
162.159.45.213,4,4,0.00,65.39,27.17,NRT
162.159.39.144,4,4,0.00,51.13,26.88,NRT
162.159.38.58,4,4,0.00,56.58,26.65,NRT
108.162.198.253,4,4,0.00,53.89,26.25,NRT
172.64.229.163,4,4,0.00,96.08,17.63,NRT
172.66.192.160,4,4,0.00,185.23,6.59,FRA
104.21.27.253,4,4,0.00,183.20,6.39,AMS
104.21.121.89,4,4,0.00,185.01,6.22,AMS
172.67.142.39,4,4,0.00,175.18,6.13,AMS
172.66.201.122,4,4,0.00,183.02,6.06,FRA
104.18.31.32,4,4,0.00,152.76,5.47,LAX
104.19.142.73,4,4,0.00,156.61,5.01,LAX
172.67.223.132,4,4,0.00,180.16,4.70,AMS
104.19.248.77,4,4,0.00,153.69,4.68,LAX
104.21.69.156,4,4,0.00,182.24,4.59,AMS
104.18.127.193,4,4,0.00,161.64,4.38,LAX
162.159.224.3,4,4,0.00,173.74,4.37,DEN
