IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.113,4,4,0.00,50.56,28.18,NRT
108.162.198.47,4,4,0.00,56.39,25.96,NRT
172.64.229.102,4,4,0.00,73.81,25.14,NRT
162.159.38.9,4,4,0.00,61.91,24.91,NRT
172.64.52.219,4,4,0.00,66.43,23.87,NRT
172.64.53.99,4,4,0.00,71.26,7.24,NRT
104.21.55.162,4,4,0.00,196.24,5.66,AMS
172.67.193.254,4,4,0.00,189.57,5.21,AMS
104.21.237.188,4,4,0.00,168.92,4.88,SJC
104.21.225.233,4,4,0.00,170.21,4.57,SJC
172.67.163.126,4,4,0.00,185.59,4.55,AMS
172.64.79.16,4,4,0.00,171.31,4.47,SJC
172.67.247.82,4,4,0.00,178.18,4.27,AMS
172.67.192.2,4,4,0.00,175.79,4.16,AMS
