IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.130,4,4,0.00,104.16,27.83,SIN
104.18.36.134,4,4,0.00,87.81,26.34,SIN
104.18.39.119,4,4,0.00,83.17,26.24,SIN
104.18.38.100,4,4,0.00,83.42,25.73,SIN
172.64.150.106,4,4,0.00,115.91,25.42,SIN
172.64.159.91,4,4,0.00,111.58,25.19,SIN
104.18.34.103,4,4,0.00,83.36,25.07,SIN
172.64.157.150,4,4,0.00,127.89,24.65,SIN
172.64.156.21,4,4,0.00,122.02,24.22,SIN
104.18.43.127,4,4,0.00,85.23,23.33,SIN
104.18.47.185,4,4,0.00,80.03,21.01,SIN
104.18.41.176,4,4,0.00,79.87,16.90,SIN
104.18.35.226,4,4,0.00,81.51,13.48,SIN
104.18.33.122,4,4,0.00,81.86,10.87,SIN
104.17.144.81,4,4,0.00,150.55,9.15,LAX
104.16.135.224,4,4,0.00,152.88,8.03,LAX
104.18.37.241,4,4,0.00,83.33,5.79,SIN
104.16.55.62,4,4,0.00,153.02,5.67,LAX
104.16.215.220,4,4,0.00,151.54,4.82,LAX
104.17.0.227,4,4,0.00,151.09,4.12,LAX
