IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.213,4,4,0.00,53.37,30.23,NRT
162.159.38.43,4,4,0.00,80.65,28.24,NRT
172.64.52.117,4,4,0.00,77.61,27.89,NRT
108.162.198.56,4,4,0.00,46.59,26.82,NRT
162.159.39.180,4,4,0.00,71.57,26.13,NRT
172.64.53.221,4,4,0.00,56.90,25.53,NRT
162.159.45.238,4,4,0.00,57.53,25.44,NRT
104.18.34.219,4,4,0.00,79.15,13.67,SIN
172.64.151.16,4,4,0.00,80.23,11.53,SIN
104.25.159.151,4,4,0.00,182.44,5.32,FRA
104.18.127.177,4,4,0.00,159.49,4.79,LAX
104.21.58.243,4,4,0.00,179.47,4.67,AMS
162.159.254.30,4,4,0.00,159.03,4.55,LAX
104.19.136.74,4,4,0.00,157.30,4.41,LAX
104.19.134.0,4,4,0.00,155.68,4.36,LAX
104.18.25.180,4,4,0.00,158.23,4.28,LAX
104.16.99.180,4,4,0.00,152.11,4.22,SJC
104.21.235.72,4,4,0.00,154.89,4.12,LAX
104.17.0.40,4,4,0.00,151.79,4.07,SJC
104.16.116.149,4,4,0.00,157.81,4.06,LAX
