IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.27,4,4,0.00,57.03,29.26,NRT
162.159.44.26,4,4,0.00,62.61,28.03,NRT
108.162.198.106,4,4,0.00,59.55,27.18,NRT
162.159.39.146,4,4,0.00,51.19,26.91,NRT
172.64.53.178,4,4,0.00,47.09,26.50,NRT
162.159.38.205,4,4,0.00,51.48,26.33,NRT
172.64.52.203,4,4,0.00,56.58,24.80,NRT
162.159.46.185,4,4,0.00,78.32,10.09,SIN
104.24.13.63,4,4,0.00,182.78,4.28,FRA
104.21.225.124,4,4,0.00,155.09,4.26,LAX
103.31.4.60,4,4,0.00,198.69,4.22,DEN
104.16.126.143,4,4,0.00,156.79,4.18,LAX
104.19.143.149,4,4,0.00,158.04,4.15,LAX
104.21.53.69,4,4,0.00,188.89,4.04,AMS
