IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.66,4,4,0.00,55.19,30.11,NRT
172.64.53.25,4,4,0.00,55.66,27.79,NRT
172.64.52.229,4,4,0.00,75.47,27.42,NRT
162.159.45.20,4,4,0.00,67.04,27.09,NRT
108.162.198.37,4,4,0.00,62.65,27.06,NRT
104.18.34.98,4,4,0.00,78.34,26.30,SIN
104.18.41.56,4,4,0.00,75.72,26.04,SIN
162.159.44.224,4,4,0.00,71.97,25.82,NRT
104.18.35.97,4,4,0.00,76.83,25.75,SIN
162.159.11.249,4,4,0.00,77.81,25.65,SIN
104.18.43.234,4,4,0.00,77.85,25.36,SIN
172.64.148.57,4,4,0.00,77.99,25.31,SIN
172.64.157.73,4,4,0.00,77.29,25.05,SIN
162.159.35.38,4,4,0.00,78.84,25.02,SIN
162.159.49.5,4,4,0.00,77.83,24.87,SIN
172.64.38.88,4,4,0.00,78.37,24.79,SIN
172.64.49.165,4,4,0.00,78.42,24.49,SIN
162.159.2.17,4,4,0.00,78.07,24.38,SIN
104.18.39.136,4,4,0.00,78.01,24.01,SIN
162.159.38.137,4,4,0.00,54.59,22.98,NRT
