IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.131,4,4,0.00,78.31,29.93,NRT
162.159.44.245,4,4,0.00,61.11,28.67,NRT
108.162.198.200,4,4,0.00,68.12,27.90,NRT
162.159.45.200,4,4,0.00,51.26,27.51,NRT
172.64.53.62,4,4,0.00,67.18,26.34,NRT
162.159.20.127,4,4,0.00,77.11,25.80,SIN
104.18.41.129,4,4,0.00,76.89,25.77,SIN
104.18.34.212,4,4,0.00,76.77,25.64,SIN
162.159.36.232,4,4,0.00,77.13,25.58,SIN
172.64.147.21,4,4,0.00,74.34,25.55,SIN
104.18.45.171,4,4,0.00,77.22,25.37,SIN
162.159.46.175,4,4,0.00,77.07,25.07,SIN
104.18.38.181,4,4,0.00,78.11,24.88,SIN
104.18.40.172,4,4,0.00,76.50,24.74,SIN
172.64.42.114,4,4,0.00,76.90,24.42,SIN
104.18.39.110,4,4,0.00,76.36,24.12,SIN
162.159.34.47,4,4,0.00,77.80,24.10,SIN
162.159.39.154,4,4,0.00,47.74,23.68,NRT
172.64.52.103,4,4,0.00,50.04,23.38,NRT
172.64.34.216,4,4,0.00,77.69,22.39,SIN
