IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.36.70,4,4,0.00,79.56,29.06,SIN
172.64.151.70,4,4,0.00,77.63,28.03,SIN
172.64.159.159,4,4,0.00,80.62,27.62,SIN
104.18.38.70,4,4,0.00,80.21,27.27,SIN
172.64.146.116,4,4,0.00,75.90,26.97,SIN
104.18.35.128,4,4,0.00,77.35,26.57,SIN
172.64.158.8,4,4,0.00,77.60,26.51,SIN
104.18.32.56,4,4,0.00,79.47,26.34,SIN
104.18.39.149,4,4,0.00,82.01,26.24,SIN
172.64.147.43,4,4,0.00,77.62,26.20,SIN
104.18.42.246,4,4,0.00,78.80,26.10,SIN
172.64.156.242,4,4,0.00,78.44,26.08,SIN
172.64.155.215,4,4,0.00,79.77,25.75,SIN
104.18.43.242,4,4,0.00,81.59,25.62,SIN
172.64.145.63,4,4,0.00,80.52,24.97,SIN
104.18.34.203,4,4,0.00,76.12,23.85,SIN
104.18.45.103,4,4,0.00,81.33,23.82,SIN
172.64.144.94,4,4,0.00,82.11,23.14,SIN
104.18.47.34,4,4,0.00,81.26,23.03,SIN
172.64.148.111,4,4,0.00,80.33,22.97,SIN
