IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.54,4,4,0.00,46.00,29.28,NRT
172.64.229.166,4,4,0.00,83.75,28.60,NRT
162.159.45.162,4,4,0.00,50.61,27.61,NRT
108.162.198.126,4,4,0.00,71.57,27.37,NRT
162.159.39.45,4,4,0.00,63.73,24.62,NRT
172.64.52.104,4,4,0.00,72.60,24.31,NRT
172.64.53.4,4,4,0.00,71.00,23.40,NRT
162.159.44.71,4,4,0.00,67.83,22.19,NRT
104.21.221.140,4,4,0.00,180.72,6.69,AMS
104.27.94.185,4,4,0.00,181.09,6.29,FRA
104.21.196.208,4,4,0.00,179.39,6.09,AMS
162.159.234.80,4,4,0.00,179.43,5.95,DEN
103.31.4.65,4,4,0.00,177.11,5.76,DEN
104.25.102.32,4,4,0.00,176.00,5.45,FRA
104.25.161.220,4,4,0.00,175.62,5.27,FRA
104.25.115.165,4,4,0.00,180.67,5.11,FRA
104.27.25.104,4,4,0.00,179.85,5.11,FRA
104.25.41.181,4,4,0.00,180.80,4.47,FRA
172.67.110.181,4,4,0.00,180.07,4.46,FRA
172.67.74.126,4,4,0.00,181.03,4.33,FRA
