IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.233.77,4,4,0.00,156.49,6.44,LAX
104.19.130.89,4,4,0.00,156.15,6.35,LAX
104.19.142.31,4,4,0.00,158.36,6.19,LAX
104.19.140.167,4,4,0.00,159.42,6.16,LAX
104.18.18.10,4,4,0.00,155.66,6.00,LAX
104.18.122.13,4,4,0.00,157.60,5.83,LAX
104.21.238.179,4,4,0.00,154.51,5.79,LAX
104.18.124.64,4,4,0.00,155.57,5.69,LAX
104.19.251.130,4,4,0.00,156.76,5.66,LAX
104.19.143.25,4,4,0.00,154.33,5.23,LAX
104.19.243.216,4,4,0.00,154.86,5.21,LAX
104.21.237.51,4,4,0.00,156.66,4.42,LAX
104.18.21.48,4,4,0.00,158.42,4.41,LAX
104.21.227.9,4,4,0.00,158.03,4.39,LAX
162.159.248.171,4,4,0.00,155.14,4.22,LAX
104.19.244.233,4,4,0.00,158.41,4.17,LAX
