IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.245,4,4,0.00,58.25,27.97,NRT
172.64.52.91,4,4,0.00,62.45,27.84,NRT
172.64.53.68,4,4,0.00,61.87,26.50,NRT
162.159.39.97,4,4,0.00,61.41,26.31,NRT
162.159.35.215,4,4,0.00,78.23,26.10,SIN
108.162.198.180,4,4,0.00,63.08,25.98,NRT
173.245.58.129,4,4,0.00,77.86,25.86,SIN
162.159.60.189,4,4,0.00,78.85,25.74,SIN
162.159.10.81,4,4,0.00,78.90,25.51,SIN
162.159.45.115,4,4,0.00,60.30,24.98,NRT
162.159.27.175,4,4,0.00,78.16,24.72,SIN
172.64.144.155,4,4,0.00,78.89,24.38,SIN
162.159.40.206,4,4,0.00,77.58,24.22,SIN
162.159.44.45,4,4,0.00,70.02,24.05,NRT
172.64.229.99,4,4,0.00,82.51,21.40,NRT
104.19.123.39,4,4,0.00,146.45,8.85,SJC
104.16.99.197,4,4,0.00,146.53,6.72,SJC
104.16.246.22,4,4,0.00,142.49,6.02,SJC
104.18.182.16,4,4,0.00,144.74,5.50,SJC
104.16.165.61,4,4,0.00,142.37,4.90,SJC
