IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.176,4,4,0.00,80.60,32.12,SIN
104.18.35.31,4,4,0.00,77.17,27.90,SIN
172.64.150.101,4,4,0.00,77.54,27.17,SIN
172.64.144.1,4,4,0.00,77.82,26.56,SIN
104.18.37.4,4,4,0.00,80.90,26.41,SIN
172.64.154.184,4,4,0.00,82.35,26.15,SIN
104.18.36.124,4,4,0.00,79.87,26.06,SIN
172.64.147.19,4,4,0.00,76.99,25.75,SIN
104.18.46.131,4,4,0.00,81.60,25.66,SIN
172.64.145.194,4,4,0.00,77.36,25.64,SIN
104.18.39.200,4,4,0.00,79.88,25.58,SIN
172.64.158.100,4,4,0.00,81.50,25.50,SIN
104.18.47.207,4,4,0.00,80.06,25.44,SIN
104.18.41.110,4,4,0.00,79.82,25.41,SIN
172.64.159.240,4,4,0.00,81.23,25.18,SIN
104.18.43.101,4,4,0.00,82.23,25.05,SIN
172.64.148.222,4,4,0.00,76.43,24.66,SIN
104.18.45.154,4,4,0.00,79.69,24.62,SIN
104.18.32.232,4,4,0.00,80.37,24.50,SIN
104.18.40.104,4,4,0.00,80.21,21.38,SIN
