IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.239.42,4,4,0.00,160.78,7.50,SJC
104.21.225.155,4,4,0.00,171.20,7.13,SJC
104.21.232.166,4,4,0.00,163.99,6.83,SJC
104.21.207.207,4,4,0.00,184.24,6.59,AMS
104.21.221.11,4,4,0.00,184.37,6.34,AMS
104.21.55.58,4,4,0.00,182.18,6.28,AMS
104.21.229.254,4,4,0.00,171.45,5.94,SJC
141.101.121.66,4,4,0.00,165.87,5.82,SJC
141.101.120.133,4,4,0.00,171.76,5.67,SJC
104.21.14.215,4,4,0.00,185.44,5.24,AMS
104.21.237.51,4,4,0.00,172.22,5.14,SJC
172.67.167.198,4,4,0.00,185.57,4.96,AMS
104.25.186.101,4,4,0.00,181.43,4.87,FRA
104.25.38.50,4,4,0.00,181.65,4.78,FRA
104.21.238.149,4,4,0.00,168.83,4.65,SJC
104.21.30.89,4,4,0.00,184.72,4.62,AMS
104.24.209.92,4,4,0.00,182.76,4.43,FRA
172.67.125.113,4,4,0.00,182.87,4.37,FRA
104.21.37.72,4,4,0.00,184.09,4.34,AMS
104.21.233.252,4,4,0.00,167.00,4.31,SJC
